"","TIME","GEO","PRODUCT","Neto"
"1071","2002","Serbia","All products",-168317
"1072","2002","Serbia","Derived heat",0
"1073","2002","Serbia","Electrical energy",-16128
"1074","2002","Serbia","Gas",-57627
"1075","2002","Serbia","Industrial wastes",0
"1076","2002","Serbia","Nuclear heat",NA
"1077","2002","Serbia","Renewable energies",4200
"1078","2002","Serbia","Solid fuels",-7184
"1079","2002","Serbia","Total petroleum products",-91578
"1080","2002","Serbia","Waste (non-renewable)",0
"1081","2002","Slovakia","All products",-504965
"1082","2002","Slovakia","Derived heat",0
"1083","2002","Slovakia","Electrical energy",14965
"1084","2002","Slovakia","Gas",-245810
"1085","2002","Slovakia","Industrial wastes",-23
"1086","2002","Slovakia","Nuclear heat",NA
"1087","2002","Slovakia","Renewable energies",4
"1088","2002","Slovakia","Solid fuels",-137914
"1089","2002","Slovakia","Total petroleum products",-136187
"1090","2002","Slovakia","Waste (non-renewable)",-23
"1091","2002","Slovenia","All products",-145611
"1092","2002","Slovenia","Derived heat",0
"1093","2002","Slovenia","Electrical energy",4083
"1094","2002","Slovenia","Gas",-34108
"1095","2002","Slovenia","Industrial wastes",0
"1096","2002","Slovenia","Nuclear heat",NA
"1097","2002","Slovenia","Renewable energies",0
"1098","2002","Slovenia","Solid fuels",-12767
"1099","2002","Slovenia","Total petroleum products",-102818
"1100","2002","Slovenia","Waste (non-renewable)",0
"1101","2002","Spain","All products",-4515178
"1102","2002","Spain","Derived heat",0
"1103","2002","Spain","Electrical energy",-19184
"1104","2002","Spain","Gas",-792536
"1105","2002","Spain","Industrial wastes",0
"1106","2002","Spain","Nuclear heat",NA
"1107","2002","Spain","Renewable energies",0
"1108","2002","Spain","Solid fuels",-601997
"1109","2002","Spain","Total petroleum products",-3101460
"1110","2002","Spain","Waste (non-renewable)",0
"1111","2002","Sweden","All products",-819844
"1112","2002","Sweden","Derived heat",0
"1113","2002","Sweden","Electrical energy",-19282
"1114","2002","Sweden","Gas",-37295
"1115","2002","Sweden","Industrial wastes",0
"1116","2002","Sweden","Nuclear heat",NA
"1117","2002","Sweden","Renewable energies",0
"1118","2002","Sweden","Solid fuels",-99972
"1119","2002","Sweden","Total petroleum products",-663294
"1120","2002","Sweden","Waste (non-renewable)",0
"1121","2002","Turkey","All products",-2155055
"1122","2002","Turkey","Derived heat",0
"1123","2002","Turkey","Electrical energy",-11351
"1124","2002","Turkey","Gas",-600401
"1125","2002","Turkey","Industrial wastes",0
"1126","2002","Turkey","Nuclear heat",NA
"1127","2002","Turkey","Renewable energies",0
"1128","2002","Turkey","Solid fuels",-348096
"1129","2002","Turkey","Total petroleum products",-1195206
"1130","2002","Turkey","Waste (non-renewable)",0
"1131","2002","United Kingdom","All products",1146426
"1132","2002","United Kingdom","Derived heat",0
"1133","2002","United Kingdom","Electrical energy",-30290
"1134","2002","United Kingdom","Gas",292379
"1135","2002","United Kingdom","Industrial wastes",0
"1136","2002","United Kingdom","Nuclear heat",NA
"1137","2002","United Kingdom","Renewable energies",-98
"1138","2002","United Kingdom","Solid fuels",-757535
"1139","2002","United Kingdom","Total petroleum products",1641971
"1140","2002","United Kingdom","Waste (non-renewable)",0
"1141","2003","Albania","All products",-43348
"1142","2003","Albania","Derived heat",0
"1143","2003","Albania","Electrical energy",-3297
"1144","2003","Albania","Gas",0
"1145","2003","Albania","Industrial wastes",0
"1146","2003","Albania","Nuclear heat",NA
"1147","2003","Albania","Renewable energies",0
"1148","2003","Albania","Solid fuels",-59
"1149","2003","Albania","Total petroleum products",-39991
"1150","2003","Albania","Waste (non-renewable)",0
"1151","2003","Austria","All products",-963023
"1152","2003","Austria","Derived heat",0
"1153","2003","Austria","Electrical energy",-20211
"1154","2003","Austria","Gas",-251887
"1155","2003","Austria","Industrial wastes",0
"1156","2003","Austria","Nuclear heat",NA
"1157","2003","Austria","Renewable energies",4202
"1158","2003","Austria","Solid fuels",-146488
"1159","2003","Austria","Total petroleum products",-548641
"1160","2003","Austria","Waste (non-renewable)",0
"1161","2003","Belgium","All products",-2214788
"1162","2003","Belgium","Derived heat",0
"1163","2003","Belgium","Electrical energy",-23076
"1164","2003","Belgium","Gas",-596332
"1165","2003","Belgium","Industrial wastes",0
"1166","2003","Belgium","Nuclear heat",NA
"1167","2003","Belgium","Renewable energies",-6672
"1168","2003","Belgium","Solid fuels",-245622
"1169","2003","Belgium","Total petroleum products",-1343086
"1170","2003","Belgium","Waste (non-renewable)",0
"1171","2003","Bosnia and Herzegovina","All products",4013
"1172","2003","Bosnia and Herzegovina","Derived heat",0
"1173","2003","Bosnia and Herzegovina","Electrical energy",3359
"1174","2003","Bosnia and Herzegovina","Gas",-6760
"1175","2003","Bosnia and Herzegovina","Industrial wastes",0
"1176","2003","Bosnia and Herzegovina","Nuclear heat",NA
"1177","2003","Bosnia and Herzegovina","Renewable energies",0
"1178","2003","Bosnia and Herzegovina","Solid fuels",7414
"1179","2003","Bosnia and Herzegovina","Total petroleum products",NA
"1180","2003","Bosnia and Herzegovina","Waste (non-renewable)",0
"1181","2003","Bulgaria","All products",-377088
"1182","2003","Bulgaria","Derived heat",0
"1183","2003","Bulgaria","Electrical energy",19760
"1184","2003","Bulgaria","Gas",-98634
"1185","2003","Bulgaria","Industrial wastes",0
"1186","2003","Bulgaria","Nuclear heat",NA
"1187","2003","Bulgaria","Renewable energies",341
"1188","2003","Bulgaria","Solid fuels",-109864
"1189","2003","Bulgaria","Total petroleum products",-188691
"1190","2003","Bulgaria","Waste (non-renewable)",0
"1191","2003","Croatia","All products",-204602
"1192","2003","Croatia","Derived heat",0
"1193","2003","Croatia","Electrical energy",-11919
"1194","2003","Croatia","Gas",-27251
"1195","2003","Croatia","Industrial wastes",0
"1196","2003","Croatia","Nuclear heat",NA
"1197","2003","Croatia","Renewable energies",0
"1198","2003","Croatia","Solid fuels",-27138
"1199","2003","Croatia","Total petroleum products",-138294
"1200","2003","Croatia","Waste (non-renewable)",0
"1201","2003","Cyprus","All products",-112275
"1202","2003","Cyprus","Derived heat",0
"1203","2003","Cyprus","Electrical energy",0
"1204","2003","Cyprus","Gas",NA
"1205","2003","Cyprus","Industrial wastes",NA
"1206","2003","Cyprus","Nuclear heat",NA
"1207","2003","Cyprus","Renewable energies",NA
"1208","2003","Cyprus","Solid fuels",NA
"1209","2003","Cyprus","Total petroleum products",-110762
"1210","2003","Cyprus","Waste (non-renewable)",NA
"1211","2003","Czech Republic","All products",-467256
"1212","2003","Czech Republic","Derived heat",139
"1213","2003","Czech Republic","Electrical energy",58366
"1214","2003","Czech Republic","Gas",-322305
"1215","2003","Czech Republic","Industrial wastes",0
"1216","2003","Czech Republic","Nuclear heat",NA
"1217","2003","Czech Republic","Renewable energies",5348
"1218","2003","Czech Republic","Solid fuels",140161
"1219","2003","Czech Republic","Total petroleum products",-348965
"1220","2003","Czech Republic","Waste (non-renewable)",0
"1221","2003","Denmark","All products",284583
"1222","2003","Denmark","Derived heat",-152
"1223","2003","Denmark","Electrical energy",30762
"1224","2003","Denmark","Gas",108623
"1225","2003","Denmark","Industrial wastes",0
"1226","2003","Denmark","Nuclear heat",NA
"1227","2003","Denmark","Renewable energies",-6704
"1228","2003","Denmark","Solid fuels",-233062
"1229","2003","Denmark","Total petroleum products",385116
"1230","2003","Denmark","Waste (non-renewable)",0
"1231","2003","Estonia","All products",-63013
"1232","2003","Estonia","Derived heat",0
"1233","2003","Estonia","Electrical energy",6825
"1234","2003","Estonia","Gas",-28472
"1235","2003","Estonia","Industrial wastes",0
"1236","2003","Estonia","Nuclear heat",NA
"1237","2003","Estonia","Renewable energies",2947
"1238","2003","Estonia","Solid fuels",-6943
"1239","2003","Estonia","Total petroleum products",-37371
"1240","2003","Estonia","Waste (non-renewable)",0
"1241","2003","Euro area (19 countries)","All products",-35106541
"1242","2003","Euro area (19 countries)","Derived heat",152
"1243","2003","Euro area (19 countries)","Electrical energy",-62453
"1244","2003","Euro area (19 countries)","Gas",-8263198
"1245","2003","Euro area (19 countries)","Industrial wastes",79
"1246","2003","Euro area (19 countries)","Nuclear heat",NA
"1247","2003","Euro area (19 countries)","Renewable energies",-7357
"1248","2003","Euro area (19 countries)","Solid fuels",-4134806
"1249","2003","Euro area (19 countries)","Total petroleum products",-22638960
"1250","2003","Euro area (19 countries)","Waste (non-renewable)",79
"1251","2003","European Union (28 countries)","All products",-37822586
"1252","2003","European Union (28 countries)","Derived heat",139
"1253","2003","European Union (28 countries)","Electrical energy",-345
"1254","2003","European Union (28 countries)","Gas",-9253459
"1255","2003","European Union (28 countries)","Industrial wastes",79
"1256","2003","European Union (28 countries)","Nuclear heat",NA
"1257","2003","European Union (28 countries)","Renewable energies",-12863
"1258","2003","European Union (28 countries)","Solid fuels",-4872940
"1259","2003","European Union (28 countries)","Total petroleum products",-23683196
"1260","2003","European Union (28 countries)","Waste (non-renewable)",79
"1261","2003","Finland","All products",-926148
"1262","2003","Finland","Derived heat",0
"1263","2003","Finland","Electrical energy",-17467
"1264","2003","Finland","Gas",-171415
"1265","2003","Finland","Industrial wastes",0
"1266","2003","Finland","Nuclear heat",NA
"1267","2003","Finland","Renewable energies",1962
"1268","2003","Finland","Solid fuels",-276259
"1269","2003","Finland","Total petroleum products",-462969
"1270","2003","Finland","Waste (non-renewable)",0
"1271","2003","Former Yugoslav Republic of Macedonia, the","All products",-44067
"1272","2003","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"1273","2003","Former Yugoslav Republic of Macedonia, the","Electrical energy",-3431
"1274","2003","Former Yugoslav Republic of Macedonia, the","Gas",-2783
"1275","2003","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"1276","2003","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"1277","2003","Former Yugoslav Republic of Macedonia, the","Renewable energies",-9
"1278","2003","Former Yugoslav Republic of Macedonia, the","Solid fuels",-6563
"1279","2003","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-31281
"1280","2003","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"1281","2003","France","All products",-5790629
"1282","2003","France","Derived heat",0
"1283","2003","France","Electrical energy",239091
"1284","2003","France","Gas",-1571508
"1285","2003","France","Industrial wastes",0
"1286","2003","France","Nuclear heat",NA
"1287","2003","France","Renewable energies",1931
"1288","2003","France","Solid fuels",-492846
"1289","2003","France","Total petroleum products",-3967295
"1290","2003","France","Waste (non-renewable)",0
"1291","2003","Germany","All products",-8718228
"1292","2003","Germany","Derived heat",152
"1293","2003","Germany","Electrical energy",11768
"1294","2003","Germany","Gas",-2499112
"1295","2003","Germany","Industrial wastes",0
"1296","2003","Germany","Nuclear heat",NA
"1297","2003","Germany","Renewable energies",-4829
"1298","2003","Germany","Solid fuels",-1046387
"1299","2003","Germany","Total petroleum products",-5179819
"1300","2003","Germany","Waste (non-renewable)",0
"1301","2003","Greece","All products",-948215
"1302","2003","Greece","Derived heat",0
"1303","2003","Greece","Electrical energy",-7534
"1304","2003","Greece","Gas",-83824
"1305","2003","Greece","Industrial wastes",0
"1306","2003","Greece","Nuclear heat",NA
"1307","2003","Greece","Renewable energies",0
"1308","2003","Greece","Solid fuels",-17282
"1309","2003","Greece","Total petroleum products",-839574
"1310","2003","Greece","Waste (non-renewable)",0
"1311","2003","Hungary","All products",-685246
"1312","2003","Hungary","Derived heat",0
"1313","2003","Hungary","Electrical energy",-24980
"1314","2003","Hungary","Gas",-416156
"1315","2003","Hungary","Industrial wastes",0
"1316","2003","Hungary","Nuclear heat",NA
"1317","2003","Hungary","Renewable energies",0
"1318","2003","Hungary","Solid fuels",-41748
"1319","2003","Hungary","Total petroleum products",-202361
"1320","2003","Hungary","Waste (non-renewable)",0
"1321","2003","Iceland","All products",-39479
"1322","2003","Iceland","Derived heat",0
"1323","2003","Iceland","Electrical energy",0
"1324","2003","Iceland","Gas",NA
"1325","2003","Iceland","Industrial wastes",0
"1326","2003","Iceland","Nuclear heat",NA
"1327","2003","Iceland","Renewable energies",0
"1328","2003","Iceland","Solid fuels",-3895
"1329","2003","Iceland","Total petroleum products",-35584
"1330","2003","Iceland","Waste (non-renewable)",0
"1331","2003","Ireland","All products",-559438
"1332","2003","Ireland","Derived heat",0
"1333","2003","Ireland","Electrical energy",-4198
"1334","2003","Ireland","Gas",-131192
"1335","2003","Ireland","Industrial wastes",0
"1336","2003","Ireland","Nuclear heat",NA
"1337","2003","Ireland","Renewable energies",0
"1338","2003","Ireland","Solid fuels",-69422
"1339","2003","Ireland","Total petroleum products",-354626
"1340","2003","Ireland","Waste (non-renewable)",0
"1341","2003","Italy","All products",-6518940
"1342","2003","Italy","Derived heat",0
"1343","2003","Italy","Electrical energy",-183485
"1344","2003","Italy","Gas",-2140145
"1345","2003","Italy","Industrial wastes",0
"1346","2003","Italy","Nuclear heat",NA
"1347","2003","Italy","Renewable energies",-32624
"1348","2003","Italy","Solid fuels",-607555
"1349","2003","Italy","Total petroleum products",-3555132
"1350","2003","Italy","Waste (non-renewable)",0
"1351","2003","Latvia","All products",-120691
"1352","2003","Latvia","Derived heat",0
"1353","2003","Latvia","Electrical energy",-9479
"1354","2003","Latvia","Gas",-58863
"1355","2003","Latvia","Industrial wastes",0
"1356","2003","Latvia","Nuclear heat",NA
"1357","2003","Latvia","Renewable energies",16441
"1358","2003","Latvia","Solid fuels",-3451
"1359","2003","Latvia","Total petroleum products",-65340
"1360","2003","Latvia","Waste (non-renewable)",0
"1361","2003","Lithuania","All products",-167712
"1362","2003","Lithuania","Derived heat",0
"1363","2003","Lithuania","Electrical energy",27108
"1364","2003","Lithuania","Gas",-98595
"1365","2003","Lithuania","Industrial wastes",0
"1366","2003","Lithuania","Nuclear heat",NA
"1367","2003","Lithuania","Renewable energies",939
"1368","2003","Lithuania","Solid fuels",-7158
"1369","2003","Lithuania","Total petroleum products",-90005
"1370","2003","Lithuania","Waste (non-renewable)",0
"1371","2003","Luxembourg","All products",-174467
"1372","2003","Luxembourg","Derived heat",0
"1373","2003","Luxembourg","Electrical energy",-13547
"1374","2003","Luxembourg","Gas",-45214
"1375","2003","Luxembourg","Industrial wastes",0
"1376","2003","Luxembourg","Nuclear heat",NA
"1377","2003","Luxembourg","Renewable energies",7
"1378","2003","Luxembourg","Solid fuels",-2364
"1379","2003","Luxembourg","Total petroleum products",-113350
"1380","2003","Luxembourg","Waste (non-renewable)",0
"1381","2003","Malta","All products",-75884
"1382","2003","Malta","Derived heat",0
"1383","2003","Malta","Electrical energy",0
"1384","2003","Malta","Gas",NA
"1385","2003","Malta","Industrial wastes",0
"1386","2003","Malta","Nuclear heat",NA
"1387","2003","Malta","Renewable energies",0
"1388","2003","Malta","Solid fuels",NA
"1389","2003","Malta","Total petroleum products",-75884
"1390","2003","Malta","Waste (non-renewable)",0
"1391","2003","Montenegro","All products",0
"1392","2003","Montenegro","Derived heat",0
"1393","2003","Montenegro","Electrical energy",0
"1394","2003","Montenegro","Gas",0
"1395","2003","Montenegro","Industrial wastes",0
"1396","2003","Montenegro","Nuclear heat",NA
"1397","2003","Montenegro","Renewable energies",0
"1398","2003","Montenegro","Solid fuels",0
"1399","2003","Montenegro","Total petroleum products",NA
"1400","2003","Montenegro","Waste (non-renewable)",0
"1401","2003","Netherlands","All products",-1583275
"1402","2003","Netherlands","Derived heat",0
"1403","2003","Netherlands","Electrical energy",-61172
"1404","2003","Netherlands","Gas",678430
"1405","2003","Netherlands","Industrial wastes",0
"1406","2003","Netherlands","Nuclear heat",NA
"1407","2003","Netherlands","Renewable energies",8258
"1408","2003","Netherlands","Solid fuels",-375032
"1409","2003","Netherlands","Total petroleum products",-1833759
"1410","2003","Netherlands","Waste (non-renewable)",0
"1411","2003","Norway","All products",8611537
"1412","2003","Norway","Derived heat",0
"1413","2003","Norway","Electrical energy",-28346
"1414","2003","Norway","Gas",2568072
"1415","2003","Norway","Industrial wastes",0
"1416","2003","Norway","Nuclear heat",NA
"1417","2003","Norway","Renewable energies",-2364
"1418","2003","Norway","Solid fuels",46072
"1419","2003","Norway","Total petroleum products",6028103
"1420","2003","Norway","Waste (non-renewable)",0
"1421","2003","Poland","All products",-506849
"1422","2003","Poland","Derived heat",0
"1423","2003","Poland","Electrical energy",36580
"1424","2003","Poland","Gas",-313956
"1425","2003","Poland","Industrial wastes",0
"1426","2003","Poland","Nuclear heat",NA
"1427","2003","Poland","Renewable energies",0
"1428","2003","Poland","Solid fuels",618733
"1429","2003","Poland","Total petroleum products",-848205
"1430","2003","Poland","Waste (non-renewable)",0
"1431","2003","Portugal","All products",-947394
"1432","2003","Portugal","Derived heat",0
"1433","2003","Portugal","Electrical energy",-10059
"1434","2003","Portugal","Gas",-110671
"1435","2003","Portugal","Industrial wastes",0
"1436","2003","Portugal","Nuclear heat",NA
"1437","2003","Portugal","Renewable energies",0
"1438","2003","Portugal","Solid fuels",-136979
"1439","2003","Portugal","Total petroleum products",-689685
"1440","2003","Portugal","Waste (non-renewable)",0
"1441","2003","Romania","All products",-425760
"1442","2003","Romania","Derived heat",0
"1443","2003","Romania","Electrical energy",7503
"1444","2003","Romania","Gas",-177390
"1445","2003","Romania","Industrial wastes",0
"1446","2003","Romania","Nuclear heat",NA
"1447","2003","Romania","Renewable energies",0
"1448","2003","Romania","Solid fuels",-113766
"1449","2003","Romania","Total petroleum products",-142107
"1450","2003","Romania","Waste (non-renewable)",0
"1451","2003","Serbia","All products",-189608
"1452","2003","Serbia","Derived heat",0
"1453","2003","Serbia","Electrical energy",-10044
"1454","2003","Serbia","Gas",-63860
"1455","2003","Serbia","Industrial wastes",0
"1456","2003","Serbia","Nuclear heat",NA
"1457","2003","Serbia","Renewable energies",4200
"1458","2003","Serbia","Solid fuels",-14153
"1459","2003","Serbia","Total petroleum products",-105752
"1460","2003","Serbia","Waste (non-renewable)",0
"1461","2003","Slovakia","All products",-506950
"1462","2003","Slovakia","Derived heat",0
"1463","2003","Slovakia","Electrical energy",8118
"1464","2003","Slovakia","Gas",-230332
"1465","2003","Slovakia","Industrial wastes",79
"1466","2003","Slovakia","Nuclear heat",NA
"1467","2003","Slovakia","Renewable energies",203
"1468","2003","Slovakia","Solid fuels",-153258
"1469","2003","Slovakia","Total petroleum products",-131760
"1470","2003","Slovakia","Waste (non-renewable)",79
"1471","2003","Slovenia","All products",-155992
"1472","2003","Slovenia","Derived heat",0
"1473","2003","Slovenia","Electrical energy",-590
"1474","2003","Slovenia","Gas",-37784
"1475","2003","Slovenia","Industrial wastes",0
"1476","2003","Slovenia","Nuclear heat",NA
"1477","2003","Slovenia","Renewable energies",0
"1478","2003","Slovenia","Solid fuels",-12688
"1479","2003","Slovenia","Total petroleum products",-104931
"1480","2003","Slovenia","Waste (non-renewable)",0
"1481","2003","Spain","All products",-4559478
"1482","2003","Spain","Derived heat",0
"1483","2003","Spain","Electrical energy",-4547
"1484","2003","Spain","Gas",-886280
"1485","2003","Spain","Industrial wastes",0
"1486","2003","Spain","Nuclear heat",NA
"1487","2003","Spain","Renewable energies",0
"1488","2003","Spain","Solid fuels",-533682
"1489","2003","Spain","Total petroleum products",-3134969
"1490","2003","Spain","Waste (non-renewable)",0
"1491","2003","Sweden","All products",-924579
"1492","2003","Sweden","Derived heat",0
"1493","2003","Sweden","Electrical energy",-46188
"1494","2003","Sweden","Gas",-37190
"1495","2003","Sweden","Industrial wastes",0
"1496","2003","Sweden","Nuclear heat",NA
"1497","2003","Sweden","Renewable energies",0
"1498","2003","Sweden","Solid fuels",-108721
"1499","2003","Sweden","Total petroleum products",-732480
"1500","2003","Sweden","Waste (non-renewable)",0
"1501","2003","Turkey","All products",-2372560
"1502","2003","Turkey","Derived heat",0
"1503","2003","Turkey","Electrical energy",-2052
"1504","2003","Turkey","Gas",-723594
"1505","2003","Turkey","Industrial wastes",0
"1506","2003","Turkey","Nuclear heat",NA
"1507","2003","Turkey","Renewable energies",0
"1508","2003","Turkey","Solid fuels",-455324
"1509","2003","Turkey","Total petroleum products",-1191590
"1510","2003","Turkey","Waste (non-renewable)",0
"1511","2003","United Kingdom","All products",590752
"1512","2003","United Kingdom","Derived heat",0
"1513","2003","United Kingdom","Electrical energy",-7776
"1514","2003","United Kingdom","Gas",293995
"1515","2003","United Kingdom","Industrial wastes",0
"1516","2003","United Kingdom","Nuclear heat",NA
"1517","2003","United Kingdom","Renewable energies",-4492
"1518","2003","United Kingdom","Solid fuels",-862729
"1519","2003","United Kingdom","Total petroleum products",1171753
"1520","2003","United Kingdom","Waste (non-renewable)",0
"1521","2004","Albania","All products",-44764
"1522","2004","Albania","Derived heat",0
"1523","2004","Albania","Electrical energy",-1717
"1524","2004","Albania","Gas",0
"1525","2004","Albania","Industrial wastes",0
"1526","2004","Albania","Nuclear heat",NA
"1527","2004","Albania","Renewable energies",0
"1528","2004","Albania","Solid fuels",-59
"1529","2004","Albania","Total petroleum products",-42988
"1530","2004","Albania","Waste (non-renewable)",0
"1531","2004","Austria","All products",-988348
"1532","2004","Austria","Derived heat",0
"1533","2004","Austria","Electrical energy",-11091
"1534","2004","Austria","Gas",-256928
"1535","2004","Austria","Industrial wastes",0
"1536","2004","Austria","Nuclear heat",NA
"1537","2004","Austria","Renewable energies",7039
"1538","2004","Austria","Solid fuels",-163858
"1539","2004","Austria","Total petroleum products",-563510
"1540","2004","Austria","Waste (non-renewable)",0
"1541","2004","Belgium","All products",-2243833
"1542","2004","Belgium","Derived heat",0
"1543","2004","Belgium","Electrical energy",-27997
"1544","2004","Belgium","Gas",-609561
"1545","2004","Belgium","Industrial wastes",0
"1546","2004","Belgium","Nuclear heat",NA
"1547","2004","Belgium","Renewable energies",-8620
"1548","2004","Belgium","Solid fuels",-249335
"1549","2004","Belgium","Total petroleum products",-1348320
"1550","2004","Belgium","Waste (non-renewable)",0
"1551","2004","Bosnia and Herzegovina","All products",-797
"1552","2004","Bosnia and Herzegovina","Derived heat",0
"1553","2004","Bosnia and Herzegovina","Electrical energy",7002
"1554","2004","Bosnia and Herzegovina","Gas",-10653
"1555","2004","Bosnia and Herzegovina","Industrial wastes",0
"1556","2004","Bosnia and Herzegovina","Nuclear heat",NA
"1557","2004","Bosnia and Herzegovina","Renewable energies",0
"1558","2004","Bosnia and Herzegovina","Solid fuels",2854
"1559","2004","Bosnia and Herzegovina","Total petroleum products",NA
"1560","2004","Bosnia and Herzegovina","Waste (non-renewable)",0
"1561","2004","Bulgaria","All products",-384150
"1562","2004","Bulgaria","Derived heat",0
"1563","2004","Bulgaria","Electrical energy",21164
"1564","2004","Bulgaria","Gas",-100016
"1565","2004","Bulgaria","Industrial wastes",0
"1566","2004","Bulgaria","Nuclear heat",NA
"1567","2004","Bulgaria","Renewable energies",804
"1568","2004","Bulgaria","Solid fuels",-122560
"1569","2004","Bulgaria","Total petroleum products",-183542
"1570","2004","Bulgaria","Waste (non-renewable)",0
"1571","2004","Croatia","All products",-209242
"1572","2004","Croatia","Derived heat",0
"1573","2004","Croatia","Electrical energy",-10786
"1574","2004","Croatia","Gas",-24145
"1575","2004","Croatia","Industrial wastes",0
"1576","2004","Croatia","Nuclear heat",NA
"1577","2004","Croatia","Renewable energies",0
"1578","2004","Croatia","Solid fuels",-31566
"1579","2004","Croatia","Total petroleum products",-142745
"1580","2004","Croatia","Waste (non-renewable)",0
"1581","2004","Cyprus","All products",-102229
"1582","2004","Cyprus","Derived heat",0
"1583","2004","Cyprus","Electrical energy",0
"1584","2004","Cyprus","Gas",NA
"1585","2004","Cyprus","Industrial wastes",NA
"1586","2004","Cyprus","Nuclear heat",NA
"1587","2004","Cyprus","Renewable energies",NA
"1588","2004","Cyprus","Solid fuels",-1121
"1589","2004","Cyprus","Total petroleum products",-100924
"1590","2004","Cyprus","Waste (non-renewable)",NA
"1591","2004","Czech Republic","All products",-487109
"1592","2004","Czech Republic","Derived heat",138
"1593","2004","Czech Republic","Electrical energy",56581
"1594","2004","Czech Republic","Gas",-297019
"1595","2004","Czech Republic","Industrial wastes",0
"1596","2004","Czech Republic","Nuclear heat",NA
"1597","2004","Czech Republic","Renewable energies",5824
"1598","2004","Czech Republic","Solid fuels",120500
"1599","2004","Czech Republic","Total petroleum products",-373133
"1600","2004","Czech Republic","Waste (non-renewable)",0
"1601","2004","Denmark","All products",411786
"1602","2004","Denmark","Derived heat",-155
"1603","2004","Denmark","Electrical energy",10339
"1604","2004","Denmark","Gas",154550
"1605","2004","Denmark","Industrial wastes",0
"1606","2004","Denmark","Nuclear heat",NA
"1607","2004","Denmark","Renewable energies",-9203
"1608","2004","Denmark","Solid fuels",-185130
"1609","2004","Denmark","Total petroleum products",441385
"1610","2004","Denmark","Waste (non-renewable)",0
"1611","2004","Estonia","All products",-69374
"1612","2004","Estonia","Derived heat",0
"1613","2004","Estonia","Electrical energy",6459
"1614","2004","Estonia","Gas",-32429
"1615","2004","Estonia","Industrial wastes",0
"1616","2004","Estonia","Nuclear heat",NA
"1617","2004","Estonia","Renewable energies",3398
"1618","2004","Estonia","Solid fuels",-7884
"1619","2004","Estonia","Total petroleum products",-38918
"1620","2004","Estonia","Waste (non-renewable)",0
"1621","2004","Euro area (19 countries)","All products",-35663369
"1622","2004","Euro area (19 countries)","Derived heat",216
"1623","2004","Euro area (19 countries)","Electrical energy",-53151
"1624","2004","Euro area (19 countries)","Gas",-8509300
"1625","2004","Euro area (19 countries)","Industrial wastes",7
"1626","2004","Euro area (19 countries)","Nuclear heat",NA
"1627","2004","Euro area (19 countries)","Renewable energies",-7357
"1628","2004","Euro area (19 countries)","Solid fuels",-4425598
"1629","2004","Euro area (19 countries)","Total petroleum products",-22668187
"1630","2004","Euro area (19 countries)","Waste (non-renewable)",7
"1631","2004","European Union (28 countries)","All products",-39313896
"1632","2004","European Union (28 countries)","Derived heat",199
"1633","2004","European Union (28 countries)","Electrical energy",15585
"1634","2004","European Union (28 countries)","Gas",-9774810
"1635","2004","European Union (28 countries)","Industrial wastes",7
"1636","2004","European Union (28 countries)","Nuclear heat",NA
"1637","2004","European Union (28 countries)","Renewable energies",-24927
"1638","2004","European Union (28 countries)","Solid fuels",-5241159
"1639","2004","European Union (28 countries)","Total petroleum products",-24288791
"1640","2004","European Union (28 countries)","Waste (non-renewable)",7
"1641","2004","Finland","All products",-858450
"1642","2004","Finland","Derived heat",0
"1643","2004","Finland","Electrical energy",-17532
"1644","2004","Finland","Gas",-165800
"1645","2004","Finland","Industrial wastes",0
"1646","2004","Finland","Nuclear heat",NA
"1647","2004","Finland","Renewable energies",2457
"1648","2004","Finland","Solid fuels",-230059
"1649","2004","Finland","Total petroleum products",-447516
"1650","2004","Finland","Waste (non-renewable)",0
"1651","2004","Former Yugoslav Republic of Macedonia, the","All products",-46782
"1652","2004","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"1653","2004","Former Yugoslav Republic of Macedonia, the","Electrical energy",-4234
"1654","2004","Former Yugoslav Republic of Macedonia, the","Gas",-2452
"1655","2004","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"1656","2004","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"1657","2004","Former Yugoslav Republic of Macedonia, the","Renewable energies",22
"1658","2004","Former Yugoslav Republic of Macedonia, the","Solid fuels",-3510
"1659","2004","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-36607
"1660","2004","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"1661","2004","France","All products",-5906926
"1662","2004","France","Derived heat",0
"1663","2004","France","Electrical energy",222861
"1664","2004","France","Gas",-1619003
"1665","2004","France","Industrial wastes",0
"1666","2004","France","Nuclear heat",NA
"1667","2004","France","Renewable energies",2543
"1668","2004","France","Solid fuels",-549066
"1669","2004","France","Total petroleum products",-3964261
"1670","2004","France","Waste (non-renewable)",0
"1671","2004","Germany","All products",-8836209
"1672","2004","Germany","Derived heat",216
