"","TIME","GEO","PRODUCT","Neto"
"950","2003","Germany","Nuclear heat",NA
"951","2003","Germany","Renewable energies",-4829
"952","2003","Germany","Solid fuels",-1046387
"953","2003","Germany","Total petroleum products",-5179819
"954","2003","Germany","Waste (non-renewable)",0
"955","2003","Greece","All products",-948215
"956","2003","Greece","Derived heat",0
"957","2003","Greece","Electrical energy",-7534
"958","2003","Greece","Gas",-83824
"959","2003","Greece","Nuclear heat",NA
"960","2003","Greece","Renewable energies",0
"961","2003","Greece","Solid fuels",-17282
"962","2003","Greece","Total petroleum products",-839574
"963","2003","Greece","Waste (non-renewable)",0
"964","2003","Hungary","All products",-685246
"965","2003","Hungary","Derived heat",0
"966","2003","Hungary","Electrical energy",-24980
"967","2003","Hungary","Gas",-416156
"968","2003","Hungary","Nuclear heat",NA
"969","2003","Hungary","Renewable energies",0
"970","2003","Hungary","Solid fuels",-41748
"971","2003","Hungary","Total petroleum products",-202361
"972","2003","Hungary","Waste (non-renewable)",0
"973","2003","Ireland","All products",-559438
"974","2003","Ireland","Derived heat",0
"975","2003","Ireland","Electrical energy",-4198
"976","2003","Ireland","Gas",-131192
"977","2003","Ireland","Nuclear heat",NA
"978","2003","Ireland","Renewable energies",0
"979","2003","Ireland","Solid fuels",-69422
"980","2003","Ireland","Total petroleum products",-354626
"981","2003","Ireland","Waste (non-renewable)",0
"982","2003","Italy","All products",-6518940
"983","2003","Italy","Derived heat",0
"984","2003","Italy","Electrical energy",-183485
"985","2003","Italy","Gas",-2140145
"986","2003","Italy","Nuclear heat",NA
"987","2003","Italy","Renewable energies",-32624
"988","2003","Italy","Solid fuels",-607555
"989","2003","Italy","Total petroleum products",-3555132
"990","2003","Italy","Waste (non-renewable)",0
"991","2003","Latvia","All products",-120691
"992","2003","Latvia","Derived heat",0
"993","2003","Latvia","Electrical energy",-9479
"994","2003","Latvia","Gas",-58863
"995","2003","Latvia","Nuclear heat",NA
"996","2003","Latvia","Renewable energies",16441
"997","2003","Latvia","Solid fuels",-3451
"998","2003","Latvia","Total petroleum products",-65340
"999","2003","Latvia","Waste (non-renewable)",0
"1000","2003","Lithuania","All products",-167712
"1001","2003","Lithuania","Derived heat",0
"1002","2003","Lithuania","Electrical energy",27108
"1003","2003","Lithuania","Gas",-98595
"1004","2003","Lithuania","Nuclear heat",NA
"1005","2003","Lithuania","Renewable energies",939
"1006","2003","Lithuania","Solid fuels",-7158
"1007","2003","Lithuania","Total petroleum products",-90005
"1008","2003","Lithuania","Waste (non-renewable)",0
"1009","2003","Luxembourg","All products",-174467
"1010","2003","Luxembourg","Derived heat",0
"1011","2003","Luxembourg","Electrical energy",-13547
"1012","2003","Luxembourg","Gas",-45214
"1013","2003","Luxembourg","Nuclear heat",NA
"1014","2003","Luxembourg","Renewable energies",7
"1015","2003","Luxembourg","Solid fuels",-2364
"1016","2003","Luxembourg","Total petroleum products",-113350
"1017","2003","Luxembourg","Waste (non-renewable)",0
"1018","2003","Malta","All products",-75884
"1019","2003","Malta","Derived heat",0
"1020","2003","Malta","Electrical energy",0
"1021","2003","Malta","Gas",NA
"1022","2003","Malta","Nuclear heat",NA
"1023","2003","Malta","Renewable energies",0
"1024","2003","Malta","Solid fuels",NA
"1025","2003","Malta","Total petroleum products",-75884
"1026","2003","Malta","Waste (non-renewable)",0
"1027","2003","Netherlands","All products",-1583275
"1028","2003","Netherlands","Derived heat",0
"1029","2003","Netherlands","Electrical energy",-61172
"1030","2003","Netherlands","Gas",678430
"1031","2003","Netherlands","Nuclear heat",NA
"1032","2003","Netherlands","Renewable energies",8258
"1033","2003","Netherlands","Solid fuels",-375032
"1034","2003","Netherlands","Total petroleum products",-1833759
"1035","2003","Netherlands","Waste (non-renewable)",0
"1036","2003","Norway","All products",8611537
"1037","2003","Norway","Derived heat",0
"1038","2003","Norway","Electrical energy",-28346
"1039","2003","Norway","Gas",2568072
"1040","2003","Norway","Nuclear heat",NA
"1041","2003","Norway","Renewable energies",-2364
"1042","2003","Norway","Solid fuels",46072
"1043","2003","Norway","Total petroleum products",6028103
"1044","2003","Norway","Waste (non-renewable)",0
"1045","2003","Poland","All products",-506849
"1046","2003","Poland","Derived heat",0
"1047","2003","Poland","Electrical energy",36580
"1048","2003","Poland","Gas",-313956
"1049","2003","Poland","Nuclear heat",NA
"1050","2003","Poland","Renewable energies",0
"1051","2003","Poland","Solid fuels",618733
"1052","2003","Poland","Total petroleum products",-848205
"1053","2003","Poland","Waste (non-renewable)",0
"1054","2003","Portugal","All products",-947394
"1055","2003","Portugal","Derived heat",0
"1056","2003","Portugal","Electrical energy",-10059
"1057","2003","Portugal","Gas",-110671
"1058","2003","Portugal","Nuclear heat",NA
"1059","2003","Portugal","Renewable energies",0
"1060","2003","Portugal","Solid fuels",-136979
"1061","2003","Portugal","Total petroleum products",-689685
"1062","2003","Portugal","Waste (non-renewable)",0
"1063","2003","Romania","All products",-425760
"1064","2003","Romania","Derived heat",0
"1065","2003","Romania","Electrical energy",7503
"1066","2003","Romania","Gas",-177390
"1067","2003","Romania","Nuclear heat",NA
"1068","2003","Romania","Renewable energies",0
"1069","2003","Romania","Solid fuels",-113766
"1070","2003","Romania","Total petroleum products",-142107
"1071","2003","Romania","Waste (non-renewable)",0
"1072","2003","Slovakia","All products",-506950
"1073","2003","Slovakia","Derived heat",0
"1074","2003","Slovakia","Electrical energy",8118
"1075","2003","Slovakia","Gas",-230332
"1076","2003","Slovakia","Nuclear heat",NA
"1077","2003","Slovakia","Renewable energies",203
"1078","2003","Slovakia","Solid fuels",-153258
"1079","2003","Slovakia","Total petroleum products",-131760
"1080","2003","Slovakia","Waste (non-renewable)",79
"1081","2003","Slovenia","All products",-155992
"1082","2003","Slovenia","Derived heat",0
"1083","2003","Slovenia","Electrical energy",-590
"1084","2003","Slovenia","Gas",-37784
"1085","2003","Slovenia","Nuclear heat",NA
"1086","2003","Slovenia","Renewable energies",0
"1087","2003","Slovenia","Solid fuels",-12688
"1088","2003","Slovenia","Total petroleum products",-104931
"1089","2003","Slovenia","Waste (non-renewable)",0
"1090","2003","Spain","All products",-4559478
"1091","2003","Spain","Derived heat",0
"1092","2003","Spain","Electrical energy",-4547
"1093","2003","Spain","Gas",-886280
"1094","2003","Spain","Nuclear heat",NA
"1095","2003","Spain","Renewable energies",0
"1096","2003","Spain","Solid fuels",-533682
"1097","2003","Spain","Total petroleum products",-3134969
"1098","2003","Spain","Waste (non-renewable)",0
"1099","2003","Sweden","All products",-924579
"1100","2003","Sweden","Derived heat",0
"1101","2003","Sweden","Electrical energy",-46188
"1102","2003","Sweden","Gas",-37190
"1103","2003","Sweden","Nuclear heat",NA
"1104","2003","Sweden","Renewable energies",0
"1105","2003","Sweden","Solid fuels",-108721
"1106","2003","Sweden","Total petroleum products",-732480
"1107","2003","Sweden","Waste (non-renewable)",0
"1108","2003","United Kingdom","All products",590752
"1109","2003","United Kingdom","Derived heat",0
"1110","2003","United Kingdom","Electrical energy",-7776
"1111","2003","United Kingdom","Gas",293995
"1112","2003","United Kingdom","Nuclear heat",NA
"1113","2003","United Kingdom","Renewable energies",-4492
"1114","2003","United Kingdom","Solid fuels",-862729
"1115","2003","United Kingdom","Total petroleum products",1171753
"1116","2003","United Kingdom","Waste (non-renewable)",0
"1117","2004","Austria","All products",-988348
"1118","2004","Austria","Derived heat",0
"1119","2004","Austria","Electrical energy",-11091
"1120","2004","Austria","Gas",-256928
"1121","2004","Austria","Nuclear heat",NA
"1122","2004","Austria","Renewable energies",7039
"1123","2004","Austria","Solid fuels",-163858
"1124","2004","Austria","Total petroleum products",-563510
"1125","2004","Austria","Waste (non-renewable)",0
"1126","2004","Belgium","All products",-2243833
"1127","2004","Belgium","Derived heat",0
"1128","2004","Belgium","Electrical energy",-27997
"1129","2004","Belgium","Gas",-609561
"1130","2004","Belgium","Nuclear heat",NA
"1131","2004","Belgium","Renewable energies",-8620
"1132","2004","Belgium","Solid fuels",-249335
"1133","2004","Belgium","Total petroleum products",-1348320
"1134","2004","Belgium","Waste (non-renewable)",0
"1135","2004","Bulgaria","All products",-384150
"1136","2004","Bulgaria","Derived heat",0
"1137","2004","Bulgaria","Electrical energy",21164
"1138","2004","Bulgaria","Gas",-100016
"1139","2004","Bulgaria","Nuclear heat",NA
"1140","2004","Bulgaria","Renewable energies",804
"1141","2004","Bulgaria","Solid fuels",-122560
"1142","2004","Bulgaria","Total petroleum products",-183542
"1143","2004","Bulgaria","Waste (non-renewable)",0
"1144","2004","Croatia","All products",-209242
"1145","2004","Croatia","Derived heat",0
"1146","2004","Croatia","Electrical energy",-10786
"1147","2004","Croatia","Gas",-24145
"1148","2004","Croatia","Nuclear heat",NA
"1149","2004","Croatia","Renewable energies",0
"1150","2004","Croatia","Solid fuels",-31566
"1151","2004","Croatia","Total petroleum products",-142745
"1152","2004","Croatia","Waste (non-renewable)",0
"1153","2004","Cyprus","All products",-102229
"1154","2004","Cyprus","Derived heat",0
"1155","2004","Cyprus","Electrical energy",0
"1156","2004","Cyprus","Gas",NA
"1157","2004","Cyprus","Nuclear heat",NA
"1158","2004","Cyprus","Renewable energies",NA
"1159","2004","Cyprus","Solid fuels",-1121
"1160","2004","Cyprus","Total petroleum products",-100924
"1161","2004","Cyprus","Waste (non-renewable)",NA
"1162","2004","Czech Republic","All products",-487109
"1163","2004","Czech Republic","Derived heat",138
"1164","2004","Czech Republic","Electrical energy",56581
"1165","2004","Czech Republic","Gas",-297019
"1166","2004","Czech Republic","Nuclear heat",NA
"1167","2004","Czech Republic","Renewable energies",5824
"1168","2004","Czech Republic","Solid fuels",120500
"1169","2004","Czech Republic","Total petroleum products",-373133
"1170","2004","Czech Republic","Waste (non-renewable)",0
"1171","2004","Denmark","All products",411786
"1172","2004","Denmark","Derived heat",-155
"1173","2004","Denmark","Electrical energy",10339
"1174","2004","Denmark","Gas",154550
"1175","2004","Denmark","Nuclear heat",NA
"1176","2004","Denmark","Renewable energies",-9203
"1177","2004","Denmark","Solid fuels",-185130
"1178","2004","Denmark","Total petroleum products",441385
"1179","2004","Denmark","Waste (non-renewable)",0
"1180","2004","Estonia","All products",-69374
"1181","2004","Estonia","Derived heat",0
"1182","2004","Estonia","Electrical energy",6459
"1183","2004","Estonia","Gas",-32429
"1184","2004","Estonia","Nuclear heat",NA
"1185","2004","Estonia","Renewable energies",3398
"1186","2004","Estonia","Solid fuels",-7884
"1187","2004","Estonia","Total petroleum products",-38918
"1188","2004","Estonia","Waste (non-renewable)",0
"1189","2004","Euro area (19 countries)","All products",-35663369
"1190","2004","Euro area (19 countries)","Derived heat",216
"1191","2004","Euro area (19 countries)","Electrical energy",-53151
"1192","2004","Euro area (19 countries)","Gas",-8509300
"1193","2004","Euro area (19 countries)","Nuclear heat",NA
"1194","2004","Euro area (19 countries)","Renewable energies",-7357
"1195","2004","Euro area (19 countries)","Solid fuels",-4425598
"1196","2004","Euro area (19 countries)","Total petroleum products",-22668187
"1197","2004","Euro area (19 countries)","Waste (non-renewable)",7
"1198","2004","European Union (28 countries)","All products",-39313896
"1199","2004","European Union (28 countries)","Derived heat",199
"1200","2004","European Union (28 countries)","Electrical energy",15585
"1201","2004","European Union (28 countries)","Gas",-9774810
"1202","2004","European Union (28 countries)","Nuclear heat",NA
"1203","2004","European Union (28 countries)","Renewable energies",-24927
"1204","2004","European Union (28 countries)","Solid fuels",-5241159
"1205","2004","European Union (28 countries)","Total petroleum products",-24288791
"1206","2004","European Union (28 countries)","Waste (non-renewable)",7
"1207","2004","Finland","All products",-858450
"1208","2004","Finland","Derived heat",0
"1209","2004","Finland","Electrical energy",-17532
"1210","2004","Finland","Gas",-165800
"1211","2004","Finland","Nuclear heat",NA
"1212","2004","Finland","Renewable energies",2457
"1213","2004","Finland","Solid fuels",-230059
"1214","2004","Finland","Total petroleum products",-447516
"1215","2004","Finland","Waste (non-renewable)",0
"1216","2004","France","All products",-5906926
"1217","2004","France","Derived heat",0
"1218","2004","France","Electrical energy",222861
"1219","2004","France","Gas",-1619003
"1220","2004","France","Nuclear heat",NA
"1221","2004","France","Renewable energies",2543
"1222","2004","France","Solid fuels",-549066
"1223","2004","France","Total petroleum products",-3964261
"1224","2004","France","Waste (non-renewable)",0
"1225","2004","Germany","All products",-8836209
"1226","2004","Germany","Derived heat",216
"1227","2004","Germany","Electrical energy",9436
"1228","2004","Germany","Gas",-2671391
"1229","2004","Germany","Nuclear heat",NA
"1230","2004","Germany","Renewable energies",-1936
"1231","2004","Germany","Solid fuels",-1164082
"1232","2004","Germany","Total petroleum products",-5008453
"1233","2004","Germany","Waste (non-renewable)",0
"1234","2004","Greece","All products",-1037274
"1235","2004","Greece","Derived heat",0
"1236","2004","Greece","Electrical energy",-10152
"1237","2004","Greece","Gas",-91012
"1238","2004","Greece","Nuclear heat",NA
"1239","2004","Greece","Renewable energies",0
"1240","2004","Greece","Solid fuels",-18998
"1241","2004","Greece","Total petroleum products",-917113
"1242","2004","Greece","Waste (non-renewable)",0
"1243","2004","Hungary","All products",-667731
"1244","2004","Hungary","Derived heat",0
"1245","2004","Hungary","Electrical energy",-26884
"1246","2004","Hungary","Gas",-388456
"1247","2004","Hungary","Nuclear heat",NA
"1248","2004","Hungary","Renewable energies",0
"1249","2004","Hungary","Solid fuels",-45684
"1250","2004","Hungary","Total petroleum products",-206706
"1251","2004","Hungary","Waste (non-renewable)",0
"1252","2004","Ireland","All products",-578749
"1253","2004","Ireland","Derived heat",0
"1254","2004","Ireland","Electrical energy",-5666
"1255","2004","Ireland","Gas",-123916
"1256","2004","Ireland","Nuclear heat",NA
"1257","2004","Ireland","Renewable energies",0
"1258","2004","Ireland","Solid fuels",-76934
"1259","2004","Ireland","Total petroleum products",-372233
"1260","2004","Ireland","Waste (non-renewable)",0
"1261","2004","Italy","All products",-6652512
"1262","2004","Italy","Derived heat",0
"1263","2004","Italy","Electrical energy",-164286
"1264","2004","Italy","Gas",-2315021
"1265","2004","Italy","Nuclear heat",NA
"1266","2004","Italy","Renewable energies",-32257
"1267","2004","Italy","Solid fuels",-702197
"1268","2004","Italy","Total petroleum products",-3438752
"1269","2004","Italy","Waste (non-renewable)",0
"1270","2004","Latvia","All products",-136290
"1271","2004","Latvia","Derived heat",0
"1272","2004","Latvia","Electrical energy",-7549
"1273","2004","Latvia","Gas",-72792
"1274","2004","Latvia","Nuclear heat",NA
"1275","2004","Latvia","Renewable energies",15892
"1276","2004","Latvia","Solid fuels",-2662
"1277","2004","Latvia","Total petroleum products",-69180
"1278","2004","Latvia","Waste (non-renewable)",0
"1279","2004","Lithuania","All products",-182213
"1280","2004","Lithuania","Derived heat",0
"1281","2004","Lithuania","Electrical energy",25902
"1282","2004","Lithuania","Gas",-98090
"1283","2004","Lithuania","Nuclear heat",NA
"1284","2004","Lithuania","Renewable energies",500
"1285","2004","Lithuania","Solid fuels",-6532
"1286","2004","Lithuania","Total petroleum products",-103993
"1287","2004","Lithuania","Waste (non-renewable)",0
"1288","2004","Luxembourg","All products",-192956
"1289","2004","Luxembourg","Derived heat",0
"1290","2004","Luxembourg","Electrical energy",-12147
"1291","2004","Luxembourg","Gas",-50069
"1292","2004","Luxembourg","Nuclear heat",NA
"1293","2004","Luxembourg","Renewable energies",39
"1294","2004","Luxembourg","Solid fuels",-3337
"1295","2004","Luxembourg","Total petroleum products",-127443
"1296","2004","Luxembourg","Waste (non-renewable)",0
"1297","2004","Malta","All products",-79664
"1298","2004","Malta","Derived heat",0
"1299","2004","Malta","Electrical energy",0
"1300","2004","Malta","Gas",NA
"1301","2004","Malta","Nuclear heat",NA
"1302","2004","Malta","Renewable energies",0
"1303","2004","Malta","Solid fuels",NA
"1304","2004","Malta","Total petroleum products",-79664
"1305","2004","Malta","Waste (non-renewable)",0
"1306","2004","Netherlands","All products",-1332635
"1307","2004","Netherlands","Derived heat",0
"1308","2004","Netherlands","Electrical energy",-58381
"1309","2004","Netherlands","Gas",1040832
"1310","2004","Netherlands","Nuclear heat",NA
"1311","2004","Netherlands","Renewable energies",3112
"1312","2004","Netherlands","Solid fuels",-349885
"1313","2004","Netherlands","Total petroleum products",-1968313
"1314","2004","Netherlands","Waste (non-renewable)",0
"1315","2004","Norway","All products",8452375
"1316","2004","Norway","Derived heat",0
"1317","2004","Norway","Electrical energy",-41238
"1318","2004","Norway","Gas",2754907
"1319","2004","Norway","Nuclear heat",NA
"1320","2004","Norway","Renewable energies",-1344
"1321","2004","Norway","Solid fuels",42473
"1322","2004","Norway","Total petroleum products",5697576
"1323","2004","Norway","Waste (non-renewable)",0
"1324","2004","Poland","All products",-554663
"1325","2004","Poland","Derived heat",0
"1326","2004","Poland","Electrical energy",33455
"1327","2004","Poland","Gas",-339942
"1328","2004","Poland","Nuclear heat",NA
"1329","2004","Poland","Renewable energies",0
"1330","2004","Poland","Solid fuels",628924
"1331","2004","Poland","Total petroleum products",-877099
"1332","2004","Poland","Waste (non-renewable)",0
"1333","2004","Portugal","All products",-963957
"1334","2004","Portugal","Derived heat",0
"1335","2004","Portugal","Electrical energy",-23331
"1336","2004","Portugal","Gas",-138360
"1337","2004","Portugal","Nuclear heat",NA
"1338","2004","Portugal","Renewable energies",0
"1339","2004","Portugal","Solid fuels",-134457
"1340","2004","Portugal","Total petroleum products",-667808
"1341","2004","Portugal","Waste (non-renewable)",0
"1342","2004","Romania","All products",-499742
"1343","2004","Romania","Derived heat",0
"1344","2004","Romania","Electrical energy",4256
"1345","2004","Romania","Gas",-172142
"1346","2004","Romania","Nuclear heat",NA
"1347","2004","Romania","Renewable energies",0
"1348","2004","Romania","Solid fuels",-130315
"1349","2004","Romania","Total petroleum products",-201541
"1350","2004","Romania","Waste (non-renewable)",0
"1351","2004","Slovakia","All products",-524082
"1352","2004","Slovakia","Derived heat",0
"1353","2004","Slovakia","Electrical energy",6703
"1354","2004","Slovakia","Gas",-237714
"1355","2004","Slovakia","Nuclear heat",NA
"1356","2004","Slovakia","Renewable energies",659
"1357","2004","Slovakia","Solid fuels",-157699
"1358","2004","Slovakia","Total petroleum products",-136039
"1359","2004","Slovakia","Waste (non-renewable)",7
"1360","2004","Slovenia","All products",-156948
"1361","2004","Slovenia","Derived heat",0
"1362","2004","Slovenia","Electrical energy",2721
"1363","2004","Slovenia","Gas",-37447
"1364","2004","Slovenia","Nuclear heat",NA
"1365","2004","Slovenia","Renewable energies",0
"1366","2004","Slovenia","Solid fuels",-14017
"1367","2004","Slovenia","Total petroleum products",-108206
"1368","2004","Slovenia","Waste (non-renewable)",0
"1369","2004","Spain","All products",-4820717
"1370","2004","Spain","Derived heat",0
"1371","2004","Spain","Electrical energy",10900
"1372","2004","Spain","Gas",-1030601
"1373","2004","Spain","Nuclear heat",NA
"1374","2004","Spain","Renewable energies",0
"1375","2004","Spain","Solid fuels",-593476
"1376","2004","Spain","Total petroleum products",-3207542
"1377","2004","Spain","Waste (non-renewable)",0
"1378","2004","Sweden","All products",-816618
"1379","2004","Sweden","Derived heat",0
"1380","2004","Sweden","Electrical energy",7574
"1381","2004","Sweden","Gas",-37028
"1382","2004","Sweden","Nuclear heat",NA
"1383","2004","Sweden","Renewable energies",0
"1384","2004","Sweden","Solid fuels",-110011
"1385","2004","Sweden","Total petroleum products",-677154
"1386","2004","Sweden","Waste (non-renewable)",0
"1387","2004","United Kingdom","All products",-443056
"1388","2004","United Kingdom","Derived heat",0
"1389","2004","United Kingdom","Electrical energy",-26964
"1390","2004","United Kingdom","Gas",-61310
"1391","2004","United Kingdom","Nuclear heat",NA
"1392","2004","United Kingdom","Renewable energies",-14995
"1393","2004","United Kingdom","Solid fuels",-939719
"1394","2004","United Kingdom","Total petroleum products",599933
"1395","2004","United Kingdom","Waste (non-renewable)",0
"1396","2005","Austria","All products",-1026622
"1397","2005","Austria","Derived heat",0
"1398","2005","Austria","Electrical energy",-9594
"1399","2005","Austria","Gas",-299461
"1400","2005","Austria","Nuclear heat",NA
"1401","2005","Austria","Renewable energies",1702
"1402","2005","Austria","Solid fuels",-166232
"1403","2005","Austria","Total petroleum products",-553038
"1404","2005","Austria","Waste (non-renewable)",0
"1405","2005","Belgium","All products",-2236916
"1406","2005","Belgium","Derived heat",0
"1407","2005","Belgium","Electrical energy",-22695
"1408","2005","Belgium","Gas",-620375
"1409","2005","Belgium","Nuclear heat",NA
"1410","2005","Belgium","Renewable energies",-11763
"1411","2005","Belgium","Solid fuels",-219431
"1412","2005","Belgium","Total petroleum products",-1362653
"1413","2005","Belgium","Waste (non-renewable)",0
"1414","2005","Bulgaria","All products",-388363
"1415","2005","Bulgaria","Derived heat",0
"1416","2005","Bulgaria","Electrical energy",27292
"1417","2005","Bulgaria","Gas",-102906
"1418","2005","Bulgaria","Nuclear heat",NA
"1419","2005","Bulgaria","Renewable energies",1104
"1420","2005","Bulgaria","Solid fuels",-106895
"1421","2005","Bulgaria","Total petroleum products",-206959
"1422","2005","Bulgaria","Waste (non-renewable)",0
"1423","2005","Croatia","All products",-215502
"1424","2005","Croatia","Derived heat",0
"1425","2005","Croatia","Electrical energy",-15873
"1426","2005","Croatia","Gas",-23512
"1427","2005","Croatia","Nuclear heat",NA
"1428","2005","Croatia","Renewable energies",0
"1429","2005","Croatia","Solid fuels",-26121
"1430","2005","Croatia","Total petroleum products",-149997
"1431","2005","Croatia","Waste (non-renewable)",0
"1432","2005","Cyprus","All products",-119021
"1433","2005","Cyprus","Derived heat",0
"1434","2005","Cyprus","Electrical energy",0
"1435","2005","Cyprus","Gas",NA
"1436","2005","Cyprus","Nuclear heat",NA
"1437","2005","Cyprus","Renewable energies",NA
"1438","2005","Cyprus","Solid fuels",-1808
"1439","2005","Cyprus","Total petroleum products",-116969
"1440","2005","Cyprus","Waste (non-renewable)",NA
"1441","2005","Czech Republic","All products",-529113
"1442","2005","Czech Republic","Derived heat",129
"1443","2005","Czech Republic","Electrical energy",45482
"1444","2005","Czech Republic","Gas",-315455
"1445","2005","Czech Republic","Nuclear heat",NA
"1446","2005","Czech Republic","Renewable energies",7818
"1447","2005","Czech Republic","Solid fuels",136892
"1448","2005","Czech Republic","Total petroleum products",-403979
"1449","2005","Czech Republic","Waste (non-renewable)",0
"1450","2005","Denmark","All products",423950
"1451","2005","Denmark","Derived heat",-153
"1452","2005","Denmark","Electrical energy",-4929
"1453","2005","Denmark","Gas",209776
"1454","2005","Denmark","Nuclear heat",NA
"1455","2005","Denmark","Renewable energies",-13654
"1456","2005","Denmark","Solid fuels",-146733
"1457","2005","Denmark","Total petroleum products",379642
"1458","2005","Denmark","Waste (non-renewable)",0
"1459","2005","Estonia","All products",-62640
"1460","2005","Estonia","Derived heat",0
"1461","2005","Estonia","Electrical energy",5789
"1462","2005","Estonia","Gas",-33481
"1463","2005","Estonia","Nuclear heat",NA
"1464","2005","Estonia","Renewable energies",4400
"1465","2005","Estonia","Solid fuels",-975
"1466","2005","Estonia","Total petroleum products",-38373
"1467","2005","Estonia","Waste (non-renewable)",0
"1468","2005","Euro area (19 countries)","All products",-36340629
"1469","2005","Euro area (19 countries)","Derived heat",252
"1470","2005","Euro area (19 countries)","Electrical energy",-133517
"1471","2005","Euro area (19 countries)","Gas",-9176712
"1472","2005","Euro area (19 countries)","Nuclear heat",NA
"1473","2005","Euro area (19 countries)","Renewable energies",-42380
"1474","2005","Euro area (19 countries)","Solid fuels",-4226069
"1475","2005","Euro area (19 countries)","Total petroleum products",-22762197
"1476","2005","Euro area (19 countries)","Waste (non-renewable)",-7
"1477","2005","European Union (28 countries)","All products",-41038423
"1478","2005","European Union (28 countries)","Derived heat",228
"1479","2005","European Union (28 countries)","Electrical energy",-56585
"1480","2005","European Union (28 countries)","Gas",-10637430
"1481","2005","European Union (28 countries)","Nuclear heat",NA
"1482","2005","European Union (28 countries)","Renewable energies",-61905
"1483","2005","European Union (28 countries)","Solid fuels",-5247928
"1484","2005","European Union (28 countries)","Total petroleum products",-25034797
"1485","2005","European Union (28 countries)","Waste (non-renewable)",-7
"1486","2005","Finland","All products",-793514
"1487","2005","Finland","Derived heat",0
"1488","2005","Finland","Electrical energy",-61254
"1489","2005","Finland","Gas",-151005
"1490","2005","Finland","Nuclear heat",NA
"1491","2005","Finland","Renewable energies",3266
"1492","2005","Finland","Solid fuels",-138445
"1493","2005","Finland","Total petroleum products",-446077
"1494","2005","Finland","Waste (non-renewable)",0
"1495","2005","France","All products",-6027177
"1496","2005","France","Derived heat",0
"1497","2005","France","Electrical energy",217181
"1498","2005","France","Gas",-1704877
"1499","2005","France","Nuclear heat",NA
"1500","2005","France","Renewable energies",2243
"1501","2005","France","Solid fuels",-565661
"1502","2005","France","Total petroleum products",-3976062
"1503","2005","France","Waste (non-renewable)",0
"1504","2005","Germany","All products",-8716619
"1505","2005","Germany","Derived heat",252
"1506","2005","Germany","Electrical energy",16437
"1507","2005","Germany","Gas",-2593293
"1508","2005","Germany","Nuclear heat",NA
"1509","2005","Germany","Renewable energies",-15030
"1510","2005","Germany","Solid fuels",-1087410
"1511","2005","Germany","Total petroleum products",-5037575
"1512","2005","Germany","Waste (non-renewable)",0
"1513","2005","Greece","All products",-983798
"1514","2005","Greece","Derived heat",0
"1515","2005","Greece","Electrical energy",-13608
"1516","2005","Greece","Gas",-97646
"1517","2005","Greece","Nuclear heat",NA
"1518","2005","Greece","Renewable energies",0
"1519","2005","Greece","Solid fuels",-15250
"1520","2005","Greece","Total petroleum products",-857294
"1521","2005","Greece","Waste (non-renewable)",0
"1522","2005","Hungary","All products",-729394
"1523","2005","Hungary","Derived heat",0
"1524","2005","Hungary","Electrical energy",-22417
"1525","2005","Hungary","Gas",-410620
"1526","2005","Hungary","Nuclear heat",NA
"1527","2005","Hungary","Renewable energies",0
"1528","2005","Hungary","Solid fuels",-54379
"1529","2005","Hungary","Total petroleum products",-241978
"1530","2005","Hungary","Waste (non-renewable)",0
"1531","2005","Ireland","All products",-576321
"1532","2005","Ireland","Derived heat",0
"1533","2005","Ireland","Electrical energy",-7358
"1534","2005","Ireland","Gas",-126006
"1535","2005","Ireland","Nuclear heat",NA
"1536","2005","Ireland","Renewable energies",-5
"1537","2005","Ireland","Solid fuels",-78973
"1538","2005","Ireland","Total petroleum products",-363977
"1539","2005","Ireland","Waste (non-renewable)",0
"1540","2005","Italy","All products",-6714161
"1541","2005","Italy","Derived heat",0
"1542","2005","Italy","Electrical energy",-176958
"1543","2005","Italy","Gas",-2505364
"1544","2005","Italy","Nuclear heat",NA
"1545","2005","Italy","Renewable energies",-32586
"1546","2005","Italy","Solid fuels",-685234
"1547","2005","Italy","Total petroleum products",-3314019
"1548","2005","Italy","Waste (non-renewable)",0
"1549","2005","Latvia","All products",-129656
"1550","2005","Latvia","Derived heat",0
"1551","2005","Latvia","Electrical energy",-7733
"1552","2005","Latvia","Gas",-60039
"1553","2005","Latvia","Nuclear heat",NA
"1554","2005","Latvia","Renewable energies",15995
"1555","2005","Latvia","Solid fuels",-3230
"1556","2005","Latvia","Total petroleum products",-74649
"1557","2005","Latvia","Waste (non-renewable)",0
"1558","2005","Lithuania","All products",-210428
"1559","2005","Lithuania","Derived heat",0
"1560","2005","Lithuania","Electrical energy",10677
"1561","2005","Lithuania","Gas",-104360
"1562","2005","Lithuania","Nuclear heat",NA
"1563","2005","Lithuania","Renewable energies",313
"1564","2005","Lithuania","Solid fuels",-7304
"1565","2005","Lithuania","Total petroleum products",-109756
"1566","2005","Lithuania","Waste (non-renewable)",0
"1567","2005","Luxembourg","All products",-195742
"1568","2005","Luxembourg","Derived heat",0
"1569","2005","Luxembourg","Electrical energy",-11739
"1570","2005","Luxembourg","Gas",-49248
"1571","2005","Luxembourg","Nuclear heat",NA
"1572","2005","Luxembourg","Renewable energies",9
"1573","2005","Luxembourg","Solid fuels",-3239
"1574","2005","Luxembourg","Total petroleum products",-131525
