"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"4546","2003","Bosnia and Herzegovina","Derived heat","Imports",0
"4547","2003","Bosnia and Herzegovina","Derived heat","Exports",0
"4548","2003","Bosnia and Herzegovina","Derived heat","Gross inland consumption",0
"4549","2003","Bosnia and Herzegovina","Renewable energies","Imports",0
"4550","2003","Bosnia and Herzegovina","Renewable energies","Exports",0
"4551","2003","Bosnia and Herzegovina","Renewable energies","Gross inland consumption",23845
"4552","2003","Bosnia and Herzegovina","Electrical energy","Imports",7495
"4553","2003","Bosnia and Herzegovina","Electrical energy","Exports",10854
"4554","2003","Bosnia and Herzegovina","Electrical energy","Gross inland consumption",-3359
"4555","2003","Bosnia and Herzegovina","Industrial wastes","Imports",0
"4556","2003","Bosnia and Herzegovina","Industrial wastes","Exports",0
"4557","2003","Bosnia and Herzegovina","Industrial wastes","Gross inland consumption",0
"4558","2003","Bosnia and Herzegovina","Waste (non-renewable)","Imports",0
"4559","2003","Bosnia and Herzegovina","Waste (non-renewable)","Exports",0
"4560","2003","Bosnia and Herzegovina","Waste (non-renewable)","Gross inland consumption",0
"4561","2004","European Union (28 countries)","All products","Imports",59170048
"4562","2004","European Union (28 countries)","All products","Exports",19856152
"4563","2004","European Union (28 countries)","All products","Gross inland consumption",76343854
"4564","2004","European Union (28 countries)","Solid fuels","Imports",6551400
"4565","2004","European Union (28 countries)","Solid fuels","Exports",1310241
"4566","2004","European Union (28 countries)","Solid fuels","Gross inland consumption",13713353
"4567","2004","European Union (28 countries)","Total petroleum products","Imports",38952006
"4568","2004","European Union (28 countries)","Total petroleum products","Exports",14663215
"4569","2004","European Union (28 countries)","Total petroleum products","Gross inland consumption",28449190
"4570","2004","European Union (28 countries)","Gas","Imports",12538164
"4571","2004","European Union (28 countries)","Gas","Exports",2763354
"4572","2004","European Union (28 countries)","Gas","Gross inland consumption",18227363
"4573","2004","European Union (28 countries)","Nuclear heat","Imports",NA
"4574","2004","European Union (28 countries)","Nuclear heat","Exports",NA
"4575","2004","European Union (28 countries)","Nuclear heat","Gross inland consumption",10897659
"4576","2004","European Union (28 countries)","Derived heat","Imports",155
"4577","2004","European Union (28 countries)","Derived heat","Exports",354
"4578","2004","European Union (28 countries)","Derived heat","Gross inland consumption",-199
"4579","2004","European Union (28 countries)","Renewable energies","Imports",95181
"4580","2004","European Union (28 countries)","Renewable energies","Exports",70254
"4581","2004","European Union (28 countries)","Renewable energies","Gross inland consumption",4771856
"4582","2004","European Union (28 countries)","Electrical energy","Imports",1033142
"4583","2004","European Union (28 countries)","Electrical energy","Exports",1048727
"4584","2004","European Union (28 countries)","Electrical energy","Gross inland consumption",-15584
"4585","2004","European Union (28 countries)","Industrial wastes","Imports",0
"4586","2004","European Union (28 countries)","Industrial wastes","Exports",7
"4587","2004","European Union (28 countries)","Industrial wastes","Gross inland consumption",72970
"4588","2004","European Union (28 countries)","Waste (non-renewable)","Imports",0
"4589","2004","European Union (28 countries)","Waste (non-renewable)","Exports",7
"4590","2004","European Union (28 countries)","Waste (non-renewable)","Gross inland consumption",300217
"4591","2004","Euro area (19 countries)","All products","Imports",47732323
"4592","2004","Euro area (19 countries)","All products","Exports",12068954
"4593","2004","Euro area (19 countries)","All products","Gross inland consumption",53894982
"4594","2004","Euro area (19 countries)","Solid fuels","Imports",4805368
"4595","2004","Euro area (19 countries)","Solid fuels","Exports",379770
"4596","2004","Euro area (19 countries)","Solid fuels","Gross inland consumption",7847761
"4597","2004","Euro area (19 countries)","Total petroleum products","Imports",31339986
"4598","2004","Euro area (19 countries)","Total petroleum products","Exports",8671799
"4599","2004","Euro area (19 countries)","Total petroleum products","Gross inland consumption",21660104
"4600","2004","Euro area (19 countries)","Gas","Imports",10731919
"4601","2004","Euro area (19 countries)","Gas","Exports",2222619
"4602","2004","Euro area (19 countries)","Gas","Gross inland consumption",12215132
"4603","2004","Euro area (19 countries)","Nuclear heat","Imports",NA
"4604","2004","Euro area (19 countries)","Nuclear heat","Exports",NA
"4605","2004","Euro area (19 countries)","Nuclear heat","Gross inland consumption",8540018
"4606","2004","Euro area (19 countries)","Derived heat","Imports",0
"4607","2004","Euro area (19 countries)","Derived heat","Exports",216
"4608","2004","Euro area (19 countries)","Derived heat","Gross inland consumption",-216
"4609","2004","Euro area (19 countries)","Renewable energies","Imports",67924
"4610","2004","Euro area (19 countries)","Renewable energies","Exports",60567
"4611","2004","Euro area (19 countries)","Renewable energies","Gross inland consumption",3357566
"4612","2004","Euro area (19 countries)","Electrical energy","Imports",787126
"4613","2004","Euro area (19 countries)","Electrical energy","Exports",733975
"4614","2004","Euro area (19 countries)","Electrical energy","Gross inland consumption",53150
"4615","2004","Euro area (19 countries)","Industrial wastes","Imports",0
"4616","2004","Euro area (19 countries)","Industrial wastes","Exports",7
"4617","2004","Euro area (19 countries)","Industrial wastes","Gross inland consumption",41569
"4618","2004","Euro area (19 countries)","Waste (non-renewable)","Imports",0
"4619","2004","Euro area (19 countries)","Waste (non-renewable)","Exports",7
"4620","2004","Euro area (19 countries)","Waste (non-renewable)","Gross inland consumption",221466
"4621","2004","Belgium","All products","Imports",3366693
"4622","2004","Belgium","All products","Exports",1122860
"4623","2004","Belgium","All products","Gross inland consumption",2486770
"4624","2004","Belgium","Solid fuels","Imports",285387
"4625","2004","Belgium","Solid fuels","Exports",36052
"4626","2004","Belgium","Solid fuels","Gross inland consumption",245673
"4627","2004","Belgium","Total petroleum products","Imports",2410684
"4628","2004","Belgium","Total petroleum products","Exports",1062364
"4629","2004","Belgium","Total petroleum products","Gross inland consumption",1028088
"4630","2004","Belgium","Gas","Imports",609561
"4631","2004","Belgium","Gas","Exports",0
"4632","2004","Belgium","Gas","Gross inland consumption",610016
"4633","2004","Belgium","Nuclear heat","Imports",NA
"4634","2004","Belgium","Nuclear heat","Exports",NA
"4635","2004","Belgium","Nuclear heat","Gross inland consumption",510970
"4636","2004","Belgium","Derived heat","Imports",0
"4637","2004","Belgium","Derived heat","Exports",0
"4638","2004","Belgium","Derived heat","Gross inland consumption",0
"4639","2004","Belgium","Renewable energies","Imports",8620
"4640","2004","Belgium","Renewable energies","Exports",0
"4641","2004","Belgium","Renewable energies","Gross inland consumption",40437
"4642","2004","Belgium","Electrical energy","Imports",52441
"4643","2004","Belgium","Electrical energy","Exports",24444
"4644","2004","Belgium","Electrical energy","Gross inland consumption",27997
"4645","2004","Belgium","Industrial wastes","Imports",0
"4646","2004","Belgium","Industrial wastes","Exports",0
"4647","2004","Belgium","Industrial wastes","Gross inland consumption",11773
"4648","2004","Belgium","Waste (non-renewable)","Imports",0
"4649","2004","Belgium","Waste (non-renewable)","Exports",0
"4650","2004","Belgium","Waste (non-renewable)","Gross inland consumption",23590
"4651","2004","Bulgaria","All products","Imports",507491
"4652","2004","Bulgaria","All products","Exports",123341
"4653","2004","Bulgaria","All products","Gross inland consumption",793000
"4654","2004","Bulgaria","Solid fuels","Imports",124006
"4655","2004","Bulgaria","Solid fuels","Exports",1446
"4656","2004","Bulgaria","Solid fuels","Gross inland consumption",302308
"4657","2004","Bulgaria","Total petroleum products","Imports",280801
"4658","2004","Bulgaria","Total petroleum products","Exports",97259
"4659","2004","Bulgaria","Total petroleum products","Gross inland consumption",182980
"4660","2004","Bulgaria","Gas","Imports",100016
"4661","2004","Bulgaria","Gas","Exports",0
"4662","2004","Bulgaria","Gas","Gross inland consumption",104363
"4663","2004","Bulgaria","Nuclear heat","Imports",NA
"4664","2004","Bulgaria","Nuclear heat","Exports",NA
"4665","2004","Bulgaria","Nuclear heat","Gross inland consumption",182190
"4666","2004","Bulgaria","Derived heat","Imports",0
"4667","2004","Bulgaria","Derived heat","Exports",0
"4668","2004","Bulgaria","Derived heat","Gross inland consumption",0
"4669","2004","Bulgaria","Renewable energies","Imports",0
"4670","2004","Bulgaria","Renewable energies","Exports",804
"4671","2004","Bulgaria","Renewable energies","Gross inland consumption",41030
"4672","2004","Bulgaria","Electrical energy","Imports",2668
"4673","2004","Bulgaria","Electrical energy","Exports",23832
"4674","2004","Bulgaria","Electrical energy","Gross inland consumption",-21164
"4675","2004","Bulgaria","Industrial wastes","Imports",0
"4676","2004","Bulgaria","Industrial wastes","Exports",0
"4677","2004","Bulgaria","Industrial wastes","Gross inland consumption",1293
"4678","2004","Bulgaria","Waste (non-renewable)","Imports",0
"4679","2004","Bulgaria","Waste (non-renewable)","Exports",0
"4680","2004","Bulgaria","Waste (non-renewable)","Gross inland consumption",1293
"4681","2004","Czech Republic","All products","Imports",825288
"4682","2004","Czech Republic","All products","Exports",338179
"4683","2004","Czech Republic","All products","Gross inland consumption",1922456
"4684","2004","Czech Republic","Solid fuels","Imports",76395
"4685","2004","Czech Republic","Solid fuels","Exports",196895
"4686","2004","Czech Republic","Solid fuels","Gross inland consumption",878510
"4687","2004","Czech Republic","Total petroleum products","Imports",413069
"4688","2004","Czech Republic","Total petroleum products","Exports",39936
"4689","2004","Czech Republic","Total petroleum products","Gross inland consumption",398579
"4690","2004","Czech Republic","Gas","Imports",300015
"4691","2004","Czech Republic","Gas","Exports",2996
"4692","2004","Czech Republic","Gas","Gross inland consumption",326064
"4693","2004","Czech Republic","Nuclear heat","Imports",NA
"4694","2004","Czech Republic","Nuclear heat","Exports",NA
"4695","2004","Czech Republic","Nuclear heat","Gross inland consumption",285379
"4696","2004","Czech Republic","Derived heat","Imports",0
"4697","2004","Czech Republic","Derived heat","Exports",138
"4698","2004","Czech Republic","Derived heat","Gross inland consumption",-138
"4699","2004","Czech Republic","Renewable energies","Imports",615
"4700","2004","Czech Republic","Renewable energies","Exports",6439
"4701","2004","Czech Republic","Renewable energies","Gross inland consumption",84314
"4702","2004","Czech Republic","Electrical energy","Imports",35194
"4703","2004","Czech Republic","Electrical energy","Exports",91775
"4704","2004","Czech Republic","Electrical energy","Gross inland consumption",-56581
"4705","2004","Czech Republic","Industrial wastes","Imports",0
"4706","2004","Czech Republic","Industrial wastes","Exports",0
"4707","2004","Czech Republic","Industrial wastes","Gross inland consumption",4659
"4708","2004","Czech Republic","Waste (non-renewable)","Imports",0
"4709","2004","Czech Republic","Waste (non-renewable)","Exports",0
"4710","2004","Czech Republic","Waste (non-renewable)","Gross inland consumption",6329
"4711","2004","Denmark","All products","Imports",598925
"4712","2004","Denmark","All products","Exports",1010711
"4713","2004","Denmark","All products","Gross inland consumption",844714
"4714","2004","Denmark","Solid fuels","Imports",189061
"4715","2004","Denmark","Solid fuels","Exports",3931
"4716","2004","Denmark","Solid fuels","Gross inland consumption",182600
"4717","2004","Denmark","Total petroleum products","Imports",366839
"4718","2004","Denmark","Total petroleum products","Exports",808224
"4719","2004","Denmark","Total petroleum products","Gross inland consumption",349236
"4720","2004","Denmark","Gas","Imports",0
"4721","2004","Denmark","Gas","Exports",154550
"4722","2004","Denmark","Gas","Gross inland consumption",194617
"4723","2004","Denmark","Nuclear heat","Imports",NA
"4724","2004","Denmark","Nuclear heat","Exports",NA
"4725","2004","Denmark","Nuclear heat","Gross inland consumption",0
"4726","2004","Denmark","Derived heat","Imports",155
"4727","2004","Denmark","Derived heat","Exports",0
"4728","2004","Denmark","Derived heat","Gross inland consumption",155
"4729","2004","Denmark","Renewable energies","Imports",11647
"4730","2004","Denmark","Renewable energies","Exports",2444
"4731","2004","Denmark","Renewable energies","Gross inland consumption",111672
"4732","2004","Denmark","Electrical energy","Imports",31223
"4733","2004","Denmark","Electrical energy","Exports",41562
"4734","2004","Denmark","Electrical energy","Gross inland consumption",-10339
"4735","2004","Denmark","Industrial wastes","Imports",0
"4736","2004","Denmark","Industrial wastes","Exports",0
"4737","2004","Denmark","Industrial wastes","Gross inland consumption",0
"4738","2004","Denmark","Waste (non-renewable)","Imports",0
"4739","2004","Denmark","Waste (non-renewable)","Exports",0
"4740","2004","Denmark","Waste (non-renewable)","Gross inland consumption",16773
"4741","2004","Germany","All products","Imports",10591508
"4742","2004","Germany","All products","Exports",1755299
"4743","2004","Germany","All products","Gross inland consumption",14385427
"4744","2004","Germany","Solid fuels","Imports",1186401
"4745","2004","Germany","Solid fuels","Exports",22319
"4746","2004","Germany","Solid fuels","Gross inland consumption",3583588
"4747","2004","Germany","Total petroleum products","Imports",6055554
"4748","2004","Germany","Total petroleum products","Exports",1047101
"4749","2004","Germany","Total petroleum products","Gross inland consumption",5152558
"4750","2004","Germany","Gas","Imports",3172807
"4751","2004","Germany","Gas","Exports",501416
"4752","2004","Germany","Gas","Gross inland consumption",3189740
"4753","2004","Germany","Nuclear heat","Imports",NA
"4754","2004","Germany","Nuclear heat","Exports",NA
"4755","2004","Germany","Nuclear heat","Gross inland consumption",1804302
"4756","2004","Germany","Derived heat","Imports",0
"4757","2004","Germany","Derived heat","Exports",216
"4758","2004","Germany","Derived heat","Gross inland consumption",-216
"4759","2004","Germany","Renewable energies","Imports",3273
"4760","2004","Germany","Renewable energies","Exports",1337
"4761","2004","Germany","Renewable energies","Gross inland consumption",611864
"4762","2004","Germany","Electrical energy","Imports",173473
"4763","2004","Germany","Electrical energy","Exports",182909
"4764","2004","Germany","Electrical energy","Gross inland consumption",-9436
"4765","2004","Germany","Industrial wastes","Imports",0
"4766","2004","Germany","Industrial wastes","Exports",0
"4767","2004","Germany","Industrial wastes","Gross inland consumption",0
"4768","2004","Germany","Waste (non-renewable)","Imports",0
"4769","2004","Germany","Waste (non-renewable)","Exports",0
"4770","2004","Germany","Waste (non-renewable)","Gross inland consumption",53027
"4771","2004","Estonia","All products","Imports",92676
"4772","2004","Estonia","All products","Exports",23302
"4773","2004","Estonia","All products","Gross inland consumption",236997
"4774","2004","Estonia","Solid fuels","Imports",10793
"4775","2004","Estonia","Solid fuels","Exports",2909
"4776","2004","Estonia","Solid fuels","Gross inland consumption",138925
"4777","2004","Estonia","Total petroleum products","Imports",48205
"4778","2004","Estonia","Total petroleum products","Exports",9287
"4779","2004","Estonia","Total petroleum products","Gross inland consumption",47030
"4780","2004","Estonia","Gas","Imports",32429
"4781","2004","Estonia","Gas","Exports",0
"4782","2004","Estonia","Gas","Gross inland consumption",32429
"4783","2004","Estonia","Nuclear heat","Imports",NA
"4784","2004","Estonia","Nuclear heat","Exports",NA
"4785","2004","Estonia","Nuclear heat","Gross inland consumption",0
"4786","2004","Estonia","Derived heat","Imports",0
"4787","2004","Estonia","Derived heat","Exports",0
"4788","2004","Estonia","Derived heat","Gross inland consumption",0
"4789","2004","Estonia","Renewable energies","Imports",0
"4790","2004","Estonia","Renewable energies","Exports",3398
"4791","2004","Estonia","Renewable energies","Gross inland consumption",25072
"4792","2004","Estonia","Electrical energy","Imports",1249
"4793","2004","Estonia","Electrical energy","Exports",7708
"4794","2004","Estonia","Electrical energy","Gross inland consumption",-6458
"4795","2004","Estonia","Industrial wastes","Imports",0
"4796","2004","Estonia","Industrial wastes","Exports",0
"4797","2004","Estonia","Industrial wastes","Gross inland consumption",0
"4798","2004","Estonia","Waste (non-renewable)","Imports",0
"4799","2004","Estonia","Waste (non-renewable)","Exports",0
"4800","2004","Estonia","Waste (non-renewable)","Gross inland consumption",0
"4801","2004","Ireland","All products","Imports",634102
"4802","2004","Ireland","All products","Exports",55353
"4803","2004","Ireland","All products","Gross inland consumption",633549
"4804","2004","Ireland","Solid fuels","Imports",77757
"4805","2004","Ireland","Solid fuels","Exports",823
"4806","2004","Ireland","Solid fuels","Gross inland consumption",98728
"4807","2004","Ireland","Total petroleum products","Imports",426763
"4808","2004","Ireland","Total petroleum products","Exports",54530
"4809","2004","Ireland","Total petroleum products","Gross inland consumption",364749
"4810","2004","Ireland","Gas","Imports",123916
"4811","2004","Ireland","Gas","Exports",0
"4812","2004","Ireland","Gas","Gross inland consumption",152606
"4813","2004","Ireland","Nuclear heat","Imports",NA
"4814","2004","Ireland","Nuclear heat","Exports",NA
"4815","2004","Ireland","Nuclear heat","Gross inland consumption",0
"4816","2004","Ireland","Derived heat","Imports",0
"4817","2004","Ireland","Derived heat","Exports",0
"4818","2004","Ireland","Derived heat","Gross inland consumption",0
"4819","2004","Ireland","Renewable energies","Imports",0
"4820","2004","Ireland","Renewable energies","Exports",0
"4821","2004","Ireland","Renewable energies","Gross inland consumption",11801
"4822","2004","Ireland","Electrical energy","Imports",5666
"4823","2004","Ireland","Electrical energy","Exports",0
"4824","2004","Ireland","Electrical energy","Gross inland consumption",5666
"4825","2004","Ireland","Industrial wastes","Imports",0
"4826","2004","Ireland","Industrial wastes","Exports",0
"4827","2004","Ireland","Industrial wastes","Gross inland consumption",0
"4828","2004","Ireland","Waste (non-renewable)","Imports",0
"4829","2004","Ireland","Waste (non-renewable)","Exports",0
"4830","2004","Ireland","Waste (non-renewable)","Gross inland consumption",0
"4831","2004","Greece","All products","Imports",1287127
"4832","2004","Greece","All products","Exports",249853
"4833","2004","Greece","All products","Gross inland consumption",1291604
"4834","2004","Greece","Solid fuels","Imports",20982
"4835","2004","Greece","Solid fuels","Exports",1984
"4836","2004","Greece","Solid fuels","Gross inland consumption",380626
"4837","2004","Greece","Total petroleum products","Imports",1157659
"4838","2004","Greece","Total petroleum products","Exports",240546
"4839","2004","Greece","Total petroleum products","Gross inland consumption",740299
"4840","2004","Greece","Gas","Imports",91012
"4841","2004","Greece","Gas","Exports",0
"4842","2004","Greece","Gas","Gross inland consumption",93314
"4843","2004","Greece","Nuclear heat","Imports",NA
"4844","2004","Greece","Nuclear heat","Exports",NA
"4845","2004","Greece","Nuclear heat","Gross inland consumption",0
"4846","2004","Greece","Derived heat","Imports",0
"4847","2004","Greece","Derived heat","Exports",0
"4848","2004","Greece","Derived heat","Gross inland consumption",0
"4849","2004","Greece","Renewable energies","Imports",0
"4850","2004","Greece","Renewable energies","Exports",0
"4851","2004","Greece","Renewable energies","Gross inland consumption",65769
"4852","2004","Greece","Electrical energy","Imports",17474
"4853","2004","Greece","Electrical energy","Exports",7322
"4854","2004","Greece","Electrical energy","Gross inland consumption",10152
"4855","2004","Greece","Industrial wastes","Imports",0
"4856","2004","Greece","Industrial wastes","Exports",0
"4857","2004","Greece","Industrial wastes","Gross inland consumption",1445
"4858","2004","Greece","Waste (non-renewable)","Imports",0
"4859","2004","Greece","Waste (non-renewable)","Exports",0
"4860","2004","Greece","Waste (non-renewable)","Gross inland consumption",1445
"4861","2004","Spain","All products","Imports",5228488
"4862","2004","Spain","All products","Exports",407771
"4863","2004","Spain","All products","Gross inland consumption",5910816
"4864","2004","Spain","Solid fuels","Imports",621548
"4865","2004","Spain","Solid fuels","Exports",28072
"4866","2004","Spain","Solid fuels","Gross inland consumption",876730
"4867","2004","Spain","Total petroleum products","Imports",3547140
"4868","2004","Spain","Total petroleum products","Exports",339598
"4869","2004","Spain","Total petroleum products","Gross inland consumption",2928343
"4870","2004","Spain","Gas","Imports",1030601
"4871","2004","Spain","Gas","Exports",0
"4872","2004","Spain","Gas","Gross inland consumption",1055490
"4873","2004","Spain","Nuclear heat","Imports",NA
"4874","2004","Spain","Nuclear heat","Exports",NA
"4875","2004","Spain","Nuclear heat","Gross inland consumption",686945
"4876","2004","Spain","Derived heat","Imports",0
"4877","2004","Spain","Derived heat","Exports",0
"4878","2004","Spain","Derived heat","Gross inland consumption",0
"4879","2004","Spain","Renewable energies","Imports",0
"4880","2004","Spain","Renewable energies","Exports",0
"4881","2004","Spain","Renewable energies","Gross inland consumption",369090
"4882","2004","Spain","Electrical energy","Imports",29200
"4883","2004","Spain","Electrical energy","Exports",40100
"4884","2004","Spain","Electrical energy","Gross inland consumption",-10901
"4885","2004","Spain","Industrial wastes","Imports",0
"4886","2004","Spain","Industrial wastes","Exports",0
"4887","2004","Spain","Industrial wastes","Gross inland consumption",0
"4888","2004","Spain","Waste (non-renewable)","Imports",0
"4889","2004","Spain","Waste (non-renewable)","Exports",0
"4890","2004","Spain","Waste (non-renewable)","Gross inland consumption",5118
"4891","2004","France","All products","Imports",7252042
"4892","2004","France","All products","Exports",1345116
"4893","2004","France","All products","Gross inland consumption",11525072
"4894","2004","France","Solid fuels","Imports",575938
"4895","2004","France","Solid fuels","Exports",26872
"4896","2004","France","Solid fuels","Gross inland consumption",582097
"4897","2004","France","Total petroleum products","Imports",4980754
"4898","2004","France","Total petroleum products","Exports",1016493
"4899","2004","France","Total petroleum products","Gross inland consumption",3938016
"4900","2004","France","Gas","Imports",1671694
"4901","2004","France","Gas","Exports",52691
"4902","2004","France","Gas","Gross inland consumption",1680931
"4903","2004","France","Nuclear heat","Imports",NA
"4904","2004","France","Nuclear heat","Exports",NA
"4905","2004","France","Nuclear heat","Gross inland consumption",4841003
"4906","2004","France","Derived heat","Imports",0
"4907","2004","France","Derived heat","Exports",0
"4908","2004","France","Derived heat","Gross inland consumption",0
"4909","2004","France","Renewable energies","Imports",0
"4910","2004","France","Renewable energies","Exports",2543
"4911","2004","France","Renewable energies","Gross inland consumption",657653
"4912","2004","France","Electrical energy","Imports",23656
"4913","2004","France","Electrical energy","Exports",246517
"4914","2004","France","Electrical energy","Gross inland consumption",-222862
"4915","2004","France","Industrial wastes","Imports",0
"4916","2004","France","Industrial wastes","Exports",0
"4917","2004","France","Industrial wastes","Gross inland consumption",0
"4918","2004","France","Waste (non-renewable)","Imports",0
"4919","2004","France","Waste (non-renewable)","Exports",0
"4920","2004","France","Waste (non-renewable)","Gross inland consumption",48234
"4921","2004","Croatia","All products","Imports",317225
"4922","2004","Croatia","All products","Exports",107983
"4923","2004","Croatia","All products","Gross inland consumption",402929
"4924","2004","Croatia","Solid fuels","Imports",31566
"4925","2004","Croatia","Solid fuels","Exports",0
"4926","2004","Croatia","Solid fuels","Gross inland consumption",28869
"4927","2004","Croatia","Total petroleum products","Imports",230553
"4928","2004","Croatia","Total petroleum products","Exports",87808
"4929","2004","Croatia","Total petroleum products","Gross inland consumption",182845
"4930","2004","Croatia","Gas","Imports",36033
"4931","2004","Croatia","Gas","Exports",11888
"4932","2004","Croatia","Gas","Gross inland consumption",102918
"4933","2004","Croatia","Nuclear heat","Imports",NA
"4934","2004","Croatia","Nuclear heat","Exports",NA
"4935","2004","Croatia","Nuclear heat","Gross inland consumption",0
"4936","2004","Croatia","Derived heat","Imports",0
"4937","2004","Croatia","Derived heat","Exports",0
"4938","2004","Croatia","Derived heat","Gross inland consumption",0
"4939","2004","Croatia","Renewable energies","Imports",0
"4940","2004","Croatia","Renewable energies","Exports",0
"4941","2004","Croatia","Renewable energies","Gross inland consumption",77332
"4942","2004","Croatia","Electrical energy","Imports",19073
"4943","2004","Croatia","Electrical energy","Exports",8287
"4944","2004","Croatia","Electrical energy","Gross inland consumption",10786
"4945","2004","Croatia","Industrial wastes","Imports",0
"4946","2004","Croatia","Industrial wastes","Exports",0
"4947","2004","Croatia","Industrial wastes","Gross inland consumption",180
"4948","2004","Croatia","Waste (non-renewable)","Imports",0
"4949","2004","Croatia","Waste (non-renewable)","Exports",0
"4950","2004","Croatia","Waste (non-renewable)","Gross inland consumption",180
"4951","2004","Italy","All products","Imports",7759090
"4952","2004","Italy","All products","Exports",1106578
"4953","2004","Italy","All products","Gross inland consumption",7792109
"4954","2004","Italy","Solid fuels","Imports",709151
"4955","2004","Italy","Solid fuels","Exports",6954
"4956","2004","Italy","Solid fuels","Gross inland consumption",694368
"4957","2004","Italy","Total petroleum products","Imports",4521984
"4958","2004","Italy","Total petroleum products","Exports",1083232
"4959","2004","Italy","Total petroleum products","Gross inland consumption",3599150
"4960","2004","Italy","Gas","Imports",2328566
"4961","2004","Italy","Gas","Exports",13545
"4962","2004","Italy","Gas","Gross inland consumption",2764083
"4963","2004","Italy","Nuclear heat","Imports",NA
"4964","2004","Italy","Nuclear heat","Exports",NA
"4965","2004","Italy","Nuclear heat","Gross inland consumption",0
"4966","2004","Italy","Derived heat","Imports",0
"4967","2004","Italy","Derived heat","Exports",0
"4968","2004","Italy","Derived heat","Gross inland consumption",0
"4969","2004","Italy","Renewable energies","Imports",32257
"4970","2004","Italy","Renewable energies","Exports",0
"4971","2004","Italy","Renewable energies","Gross inland consumption",542754
"4972","2004","Italy","Electrical energy","Imports",167134
"4973","2004","Italy","Electrical energy","Exports",2848
"4974","2004","Italy","Electrical energy","Gross inland consumption",164286
"4975","2004","Italy","Industrial wastes","Imports",0
"4976","2004","Italy","Industrial wastes","Exports",0
"4977","2004","Italy","Industrial wastes","Gross inland consumption",6825
"4978","2004","Italy","Waste (non-renewable)","Imports",0
"4979","2004","Italy","Waste (non-renewable)","Exports",0
"4980","2004","Italy","Waste (non-renewable)","Gross inland consumption",27469
"4981","2004","Cyprus","All products","Imports",102229
"4982","2004","Cyprus","All products","Exports",0
"4983","2004","Cyprus","All products","Gross inland consumption",104837
"4984","2004","Cyprus","Solid fuels","Imports",1121
"4985","2004","Cyprus","Solid fuels","Exports",0
"4986","2004","Cyprus","Solid fuels","Gross inland consumption",1637
"4987","2004","Cyprus","Total petroleum products","Imports",100924
"4988","2004","Cyprus","Total petroleum products","Exports",0
"4989","2004","Cyprus","Total petroleum products","Gross inland consumption",100918
"4990","2004","Cyprus","Gas","Imports",NA
"4991","2004","Cyprus","Gas","Exports",NA
"4992","2004","Cyprus","Gas","Gross inland consumption",0
"4993","2004","Cyprus","Nuclear heat","Imports",NA
"4994","2004","Cyprus","Nuclear heat","Exports",NA
"4995","2004","Cyprus","Nuclear heat","Gross inland consumption",0
"4996","2004","Cyprus","Derived heat","Imports",0
"4997","2004","Cyprus","Derived heat","Exports",0
"4998","2004","Cyprus","Derived heat","Gross inland consumption",0
"4999","2004","Cyprus","Renewable energies","Imports",184
"5000","2004","Cyprus","Renewable energies","Exports",NA
"5001","2004","Cyprus","Renewable energies","Gross inland consumption",2212
"5002","2004","Cyprus","Electrical energy","Imports",0
"5003","2004","Cyprus","Electrical energy","Exports",0
"5004","2004","Cyprus","Electrical energy","Gross inland consumption",0
"5005","2004","Cyprus","Industrial wastes","Imports",NA
"5006","2004","Cyprus","Industrial wastes","Exports",NA
"5007","2004","Cyprus","Industrial wastes","Gross inland consumption",71
"5008","2004","Cyprus","Waste (non-renewable)","Imports",NA
"5009","2004","Cyprus","Waste (non-renewable)","Exports",NA
"5010","2004","Cyprus","Waste (non-renewable)","Gross inland consumption",71
"5011","2004","Latvia","All products","Imports",168463
"5012","2004","Latvia","All products","Exports",32173
"5013","2004","Latvia","All products","Gross inland consumption",187920
"5014","2004","Latvia","Solid fuels","Imports",2662
"5015","2004","Latvia","Solid fuels","Exports",0
"5016","2004","Latvia","Solid fuels","Gross inland consumption",2860
"5017","2004","Latvia","Total petroleum products","Imports",83094
"5018","2004","Latvia","Total petroleum products","Exports",13914
"5019","2004","Latvia","Total petroleum products","Gross inland consumption",60583
"5020","2004","Latvia","Gas","Imports",72792
"5021","2004","Latvia","Gas","Exports",0
"5022","2004","Latvia","Gas","Gross inland consumption",55785
"5023","2004","Latvia","Nuclear heat","Imports",NA
"5024","2004","Latvia","Nuclear heat","Exports",NA
"5025","2004","Latvia","Nuclear heat","Gross inland consumption",0
"5026","2004","Latvia","Derived heat","Imports",0
"5027","2004","Latvia","Derived heat","Exports",0
"5028","2004","Latvia","Derived heat","Gross inland consumption",0
"5029","2004","Latvia","Renewable energies","Imports",77
"5030","2004","Latvia","Renewable energies","Exports",15969
"5031","2004","Latvia","Renewable energies","Gross inland consumption",60830
"5032","2004","Latvia","Electrical energy","Imports",9839
"5033","2004","Latvia","Electrical energy","Exports",2290
"5034","2004","Latvia","Electrical energy","Gross inland consumption",7549
"5035","2004","Latvia","Industrial wastes","Imports",0
"5036","2004","Latvia","Industrial wastes","Exports",0
"5037","2004","Latvia","Industrial wastes","Gross inland consumption",314
"5038","2004","Latvia","Waste (non-renewable)","Imports",0
"5039","2004","Latvia","Waste (non-renewable)","Exports",0
"5040","2004","Latvia","Waste (non-renewable)","Gross inland consumption",314
