"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"1165","2004","Czech Republic","Gas",26049
"1166","2004","Czech Republic","Nuclear heat",NA
"1167","2004","Czech Republic","Renewable energies",83699
"1168","2004","Czech Republic","Solid fuels",802115
"1169","2004","Czech Republic","Total petroleum products",-14490
"1170","2004","Czech Republic","Waste (non-renewable)",6329
"1171","2004","Denmark","All products",245789
"1172","2004","Denmark","Derived heat",0
"1173","2004","Denmark","Electrical energy",-41562
"1174","2004","Denmark","Gas",194617
"1175","2004","Denmark","Nuclear heat",NA
"1176","2004","Denmark","Renewable energies",100025
"1177","2004","Denmark","Solid fuels",-6461
"1178","2004","Denmark","Total petroleum products",-17603
"1179","2004","Denmark","Waste (non-renewable)",16773
"1180","2004","Estonia","All products",144321
"1181","2004","Estonia","Derived heat",0
"1182","2004","Estonia","Electrical energy",-7707
"1183","2004","Estonia","Gas",0
"1184","2004","Estonia","Nuclear heat",NA
"1185","2004","Estonia","Renewable energies",25072
"1186","2004","Estonia","Solid fuels",128132
"1187","2004","Estonia","Total petroleum products",-1175
"1188","2004","Estonia","Waste (non-renewable)",0
"1189","2004","Euro area (19 countries)","All products",6162659
"1190","2004","Euro area (19 countries)","Derived heat",-216
"1191","2004","Euro area (19 countries)","Electrical energy",-733976
"1192","2004","Euro area (19 countries)","Gas",1483213
"1193","2004","Euro area (19 countries)","Nuclear heat",NA
"1194","2004","Euro area (19 countries)","Renewable energies",3289642
"1195","2004","Euro area (19 countries)","Solid fuels",3042393
"1196","2004","Euro area (19 countries)","Total petroleum products",-9679882
"1197","2004","Euro area (19 countries)","Waste (non-renewable)",221466
"1198","2004","European Union (28 countries)","All products",17173806
"1199","2004","European Union (28 countries)","Derived heat",-354
"1200","2004","European Union (28 countries)","Electrical energy",-1048726
"1201","2004","European Union (28 countries)","Gas",5689199
"1202","2004","European Union (28 countries)","Nuclear heat",NA
"1203","2004","European Union (28 countries)","Renewable energies",4676675
"1204","2004","European Union (28 countries)","Solid fuels",7161953
"1205","2004","European Union (28 countries)","Total petroleum products",-10502816
"1206","2004","European Union (28 countries)","Waste (non-renewable)",300217
"1207","2004","Finland","All products",438088
"1208","2004","Finland","Derived heat",0
"1209","2004","Finland","Electrical energy",-24469
"1210","2004","Finland","Gas",0
"1211","2004","Finland","Nuclear heat",NA
"1212","2004","Finland","Renewable energies",362771
"1213","2004","Finland","Solid fuels",83597
"1214","2004","Finland","Total petroleum products",-234042
"1215","2004","Finland","Waste (non-renewable)",4898
"1216","2004","France","All products",4273030
"1217","2004","France","Derived heat",0
"1218","2004","France","Electrical energy",-246518
"1219","2004","France","Gas",9237
"1220","2004","France","Nuclear heat",NA
"1221","2004","France","Renewable energies",657653
"1222","2004","France","Solid fuels",6159
"1223","2004","France","Total petroleum products",-1042738
"1224","2004","France","Waste (non-renewable)",48234
"1225","2004","Germany","All products",3793919
"1226","2004","Germany","Derived heat",-216
"1227","2004","Germany","Electrical energy",-182909
"1228","2004","Germany","Gas",16933
"1229","2004","Germany","Nuclear heat",NA
"1230","2004","Germany","Renewable energies",608591
"1231","2004","Germany","Solid fuels",2397187
"1232","2004","Germany","Total petroleum products",-902996
"1233","2004","Germany","Waste (non-renewable)",53027
"1234","2004","Greece","All products",4477
"1235","2004","Greece","Derived heat",0
"1236","2004","Greece","Electrical energy",-7322
"1237","2004","Greece","Gas",2302
"1238","2004","Greece","Nuclear heat",NA
"1239","2004","Greece","Renewable energies",65769
"1240","2004","Greece","Solid fuels",359644
"1241","2004","Greece","Total petroleum products",-417360
"1242","2004","Greece","Waste (non-renewable)",1445
"1243","2004","Hungary","All products",299530
"1244","2004","Hungary","Derived heat",0
"1245","2004","Hungary","Electrical energy",-11001
"1246","2004","Hungary","Gas",101912
"1247","2004","Hungary","Nuclear heat",NA
"1248","2004","Hungary","Renewable energies",39759
"1249","2004","Hungary","Solid fuels",91043
"1250","2004","Hungary","Total petroleum products",-52637
"1251","2004","Hungary","Waste (non-renewable)",1141
"1252","2004","Ireland","All products",-553
"1253","2004","Ireland","Derived heat",0
"1254","2004","Ireland","Electrical energy",0
"1255","2004","Ireland","Gas",28690
"1256","2004","Ireland","Nuclear heat",NA
"1257","2004","Ireland","Renewable energies",11801
"1258","2004","Ireland","Solid fuels",20971
"1259","2004","Ireland","Total petroleum products",-62014
"1260","2004","Ireland","Waste (non-renewable)",0
"1261","2004","Italy","All products",33019
"1262","2004","Italy","Derived heat",0
"1263","2004","Italy","Electrical energy",-2848
"1264","2004","Italy","Gas",435517
"1265","2004","Italy","Nuclear heat",NA
"1266","2004","Italy","Renewable energies",510497
"1267","2004","Italy","Solid fuels",-14783
"1268","2004","Italy","Total petroleum products",-922834
"1269","2004","Italy","Waste (non-renewable)",27469
"1270","2004","Latvia","All products",19457
"1271","2004","Latvia","Derived heat",0
"1272","2004","Latvia","Electrical energy",-2290
"1273","2004","Latvia","Gas",-17007
"1274","2004","Latvia","Nuclear heat",NA
"1275","2004","Latvia","Renewable energies",60753
"1276","2004","Latvia","Solid fuels",198
"1277","2004","Latvia","Total petroleum products",-22511
"1278","2004","Latvia","Waste (non-renewable)",314
"1279","2004","Lithuania","All products",-126908
"1280","2004","Lithuania","Derived heat",0
"1281","2004","Lithuania","Electrical energy",-41357
"1282","2004","Lithuania","Gas",203
"1283","2004","Lithuania","Nuclear heat",NA
"1284","2004","Lithuania","Renewable energies",35057
"1285","2004","Lithuania","Solid fuels",500
"1286","2004","Lithuania","Total petroleum products",-286391
"1287","2004","Lithuania","Waste (non-renewable)",0
"1288","2004","Luxembourg","All products",-7935
"1289","2004","Luxembourg","Derived heat",0
"1290","2004","Luxembourg","Electrical energy",-11276
"1291","2004","Luxembourg","Gas",0
"1292","2004","Luxembourg","Nuclear heat",NA
"1293","2004","Luxembourg","Renewable energies",2036
"1294","2004","Luxembourg","Solid fuels",0
"1295","2004","Luxembourg","Total petroleum products",-186
"1296","2004","Luxembourg","Waste (non-renewable)",1489
"1297","2004","Malta","All products",-40584
"1298","2004","Malta","Derived heat",0
"1299","2004","Malta","Electrical energy",0
"1300","2004","Malta","Gas",NA
"1301","2004","Malta","Nuclear heat",NA
"1302","2004","Malta","Renewable energies",17
"1303","2004","Malta","Solid fuels",NA
"1304","2004","Malta","Total petroleum products",-40602
"1305","2004","Malta","Waste (non-renewable)",0
"1306","2004","Netherlands","All products",-2604162
"1307","2004","Netherlands","Derived heat",0
"1308","2004","Netherlands","Electrical energy",-18677
"1309","2004","Netherlands","Gas",973565
"1310","2004","Netherlands","Nuclear heat",NA
"1311","2004","Netherlands","Renewable energies",63802
"1312","2004","Netherlands","Solid fuels",-242325
"1313","2004","Netherlands","Total petroleum products",-3451198
"1314","2004","Netherlands","Waste (non-renewable)",29393
"1315","2004","Norway","All products",845704
"1316","2004","Norway","Derived heat",0
"1317","2004","Norway","Electrical energy",-13874
"1318","2004","Norway","Gas",169271
"1319","2004","Norway","Nuclear heat",NA
"1320","2004","Norway","Renewable energies",441351
"1321","2004","Norway","Solid fuels",4273
"1322","2004","Norway","Total petroleum products",240562
"1323","2004","Norway","Waste (non-renewable)",4121
"1324","2004","Poland","All products",2415383
"1325","2004","Poland","Derived heat",0
"1326","2004","Poland","Electrical energy",-52578
"1327","2004","Poland","Gas",156018
"1328","2004","Poland","Nuclear heat",NA
"1329","2004","Poland","Renewable energies",180899
"1330","2004","Poland","Solid fuels",2196562
"1331","2004","Poland","Total petroleum products",-70769
"1332","2004","Poland","Waste (non-renewable)",5250
"1333","2004","Portugal","All products",64128
"1334","2004","Portugal","Derived heat",0
"1335","2004","Portugal","Electrical energy",-7671
"1336","2004","Portugal","Gas",-52
"1337","2004","Portugal","Nuclear heat",NA
"1338","2004","Portugal","Renewable energies",159076
"1339","2004","Portugal","Solid fuels",6768
"1340","2004","Portugal","Total petroleum products",-98021
"1341","2004","Portugal","Waste (non-renewable)",4029
"1342","2004","Romania","All products",954581
"1343","2004","Romania","Derived heat",0
"1344","2004","Romania","Electrical energy",-13557
"1345","2004","Romania","Gas",411386
"1346","2004","Romania","Nuclear heat",NA
"1347","2004","Romania","Renewable energies",191228
"1348","2004","Romania","Solid fuels",258225
"1349","2004","Romania","Total petroleum products",43600
"1350","2004","Romania","Waste (non-renewable)",3781
"1351","2004","Slovakia","All products",42271
"1352","2004","Slovakia","Derived heat",0
"1353","2004","Slovakia","Electrical energy",-38135
"1354","2004","Slovakia","Gas",-7542
"1355","2004","Slovakia","Nuclear heat",NA
"1356","2004","Slovakia","Renewable energies",30548
"1357","2004","Slovakia","Solid fuels",30404
"1358","2004","Slovakia","Total petroleum products",-160760
"1359","2004","Slovakia","Waste (non-renewable)",1604
"1360","2004","Slovenia","All products",107224
"1361","2004","Slovenia","Derived heat",0
"1362","2004","Slovenia","Electrical energy",-29481
"1363","2004","Slovenia","Gas",181
"1364","2004","Slovenia","Nuclear heat",NA
"1365","2004","Slovenia","Renewable energies",34405
"1366","2004","Slovenia","Solid fuels",49313
"1367","2004","Slovenia","Total petroleum products",-6586
"1368","2004","Slovenia","Waste (non-renewable)",434
"1369","2004","Spain","All products",682328
"1370","2004","Spain","Derived heat",0
"1371","2004","Spain","Electrical energy",-40101
"1372","2004","Spain","Gas",24889
"1373","2004","Spain","Nuclear heat",NA
"1374","2004","Spain","Renewable energies",369090
"1375","2004","Spain","Solid fuels",255182
"1376","2004","Spain","Total petroleum products",-618797
"1377","2004","Spain","Waste (non-renewable)",5118
"1378","2004","Sweden","All products",824857
"1379","2004","Sweden","Derived heat",0
"1380","2004","Sweden","Electrical energy",-63900
"1381","2004","Sweden","Gas",1827
"1382","2004","Sweden","Nuclear heat",NA
"1383","2004","Sweden","Renewable energies",552305
"1384","2004","Sweden","Solid fuels",12330
"1385","2004","Sweden","Total petroleum products",-531463
"1386","2004","Sweden","Waste (non-renewable)",16908
"1387","2004","United Kingdom","All products",4802629
"1388","2004","United Kingdom","Derived heat",0
"1389","2004","United Kingdom","Electrical energy",-8258
"1390","2004","United Kingdom","Gas",3242949
"1391","2004","United Kingdom","Nuclear heat",NA
"1392","2004","United Kingdom","Renewable energies",120755
"1393","2004","United Kingdom","Solid fuels",590141
"1394","2004","United Kingdom","Total petroleum products",-34042
"1395","2004","United Kingdom","Waste (non-renewable)",27096
"1396","2005","Austria","All products",195228
"1397","2005","Austria","Derived heat",0
"1398","2005","Austria","Electrical energy",-63835
"1399","2005","Austria","Gas",2346
"1400","2005","Austria","Nuclear heat",NA
"1401","2005","Austria","Renewable energies",281216
"1402","2005","Austria","Solid fuels",478
"1403","2005","Austria","Total petroleum products",-41390
"1404","2005","Austria","Waste (non-renewable)",16413
"1405","2005","Belgium","All products",-899598
"1406","2005","Belgium","Derived heat",0
"1407","2005","Belgium","Electrical energy",-28887
"1408","2005","Belgium","Gas",-3187
"1409","2005","Belgium","Nuclear heat",NA
"1410","2005","Belgium","Renewable energies",36628
"1411","2005","Belgium","Solid fuels",-35041
"1412","2005","Belgium","Total petroleum products",-1404161
"1413","2005","Belgium","Waste (non-renewable)",21024
"1414","2005","Bulgaria","All products",297765
"1415","2005","Bulgaria","Derived heat",0
"1416","2005","Bulgaria","Electrical energy",-30168
"1417","2005","Bulgaria","Gas",14495
"1418","2005","Bulgaria","Nuclear heat",NA
"1419","2005","Bulgaria","Renewable energies",45980
"1420","2005","Bulgaria","Solid fuels",181186
"1421","2005","Bulgaria","Total petroleum products",-118226
"1422","2005","Bulgaria","Waste (non-renewable)",2442
"1423","2005","Croatia","All products",82982
"1424","2005","Croatia","Derived heat",0
"1425","2005","Croatia","Electrical energy",-15614
"1426","2005","Croatia","Gas",60434
"1427","2005","Croatia","Nuclear heat",NA
"1428","2005","Croatia","Renewable energies",77684
"1429","2005","Croatia","Solid fuels",2485
"1430","2005","Croatia","Total petroleum products",-42183
"1431","2005","Croatia","Waste (non-renewable)",176
"1432","2005","Cyprus","All products",-12737
"1433","2005","Cyprus","Derived heat",0
"1434","2005","Cyprus","Electrical energy",0
"1435","2005","Cyprus","Gas",NA
"1436","2005","Cyprus","Nuclear heat",NA
"1437","2005","Cyprus","Renewable energies",1997
"1438","2005","Cyprus","Solid fuels",-315
"1439","2005","Cyprus","Total petroleum products",-14557
"1440","2005","Cyprus","Waste (non-renewable)",NA
"1441","2005","Czech Republic","All products",1024310
"1442","2005","Czech Republic","Derived heat",-129
"1443","2005","Czech Republic","Electrical energy",-89946
"1444","2005","Czech Republic","Gas",4175
"1445","2005","Czech Republic","Nuclear heat",NA
"1446","2005","Czech Republic","Renewable energies",85746
"1447","2005","Czech Republic","Solid fuels",791192
"1448","2005","Czech Republic","Total petroleum products",-42084
"1449","2005","Czech Republic","Waste (non-renewable)",7199
"1450","2005","Denmark","All products",242780
"1451","2005","Denmark","Derived heat",0
"1452","2005","Denmark","Electrical energy",-41667
"1453","2005","Denmark","Gas",184752
"1454","2005","Denmark","Nuclear heat",NA
"1455","2005","Denmark","Renewable energies",102616
"1456","2005","Denmark","Solid fuels",6389
"1457","2005","Denmark","Total petroleum products",-26316
"1458","2005","Denmark","Waste (non-renewable)",17006
"1459","2005","Estonia","All products",149030
"1460","2005","Estonia","Derived heat",0
"1461","2005","Estonia","Electrical energy",-7031
"1462","2005","Estonia","Gas",0
"1463","2005","Estonia","Nuclear heat",NA
"1464","2005","Estonia","Renewable energies",24643
"1465","2005","Estonia","Solid fuels",130650
"1466","2005","Estonia","Total petroleum products",768
"1467","2005","Estonia","Waste (non-renewable)",0
"1468","2005","Euro area (19 countries)","All products",4832042
"1469","2005","Euro area (19 countries)","Derived heat",-252
"1470","2005","Euro area (19 countries)","Electrical energy",-772351
"1471","2005","Euro area (19 countries)","Gas",1145957
"1472","2005","Euro area (19 countries)","Nuclear heat",NA
"1473","2005","Euro area (19 countries)","Renewable energies",3416386
"1474","2005","Euro area (19 countries)","Solid fuels",2978713
"1475","2005","Euro area (19 countries)","Total petroleum products",-10615582
"1476","2005","Euro area (19 countries)","Waste (non-renewable)",240920
"1477","2005","European Union (28 countries)","All products",15361552
"1478","2005","European Union (28 countries)","Derived heat",-381
"1479","2005","European Union (28 countries)","Electrical energy",-1150009
"1480","2005","European Union (28 countries)","Gas",5085360
"1481","2005","European Union (28 countries)","Nuclear heat",NA
"1482","2005","European Union (28 countries)","Renewable energies",4939567
"1483","2005","European Union (28 countries)","Solid fuels",6894341
"1484","2005","European Union (28 countries)","Total petroleum products",-11517125
"1485","2005","European Union (28 countries)","Waste (non-renewable)",328121
"1486","2005","Finland","All products",429250
"1487","2005","Finland","Derived heat",0
"1488","2005","Finland","Electrical energy",-3359
"1489","2005","Finland","Gas",0
"1490","2005","Finland","Nuclear heat",NA
"1491","2005","Finland","Renewable energies",338531
"1492","2005","Finland","Solid fuels",64835
"1493","2005","Finland","Total petroleum products",-226538
"1494","2005","Finland","Waste (non-renewable)",4454
"1495","2005","France","All products",4068629
"1496","2005","France","Derived heat",0
"1497","2005","France","Electrical energy",-246204
"1498","2005","France","Gas",-25042
"1499","2005","France","Nuclear heat",NA
"1500","2005","France","Renewable energies",655750
"1501","2005","France","Solid fuels",7028
"1502","2005","France","Total petroleum products",-1243707
"1503","2005","France","Waste (non-renewable)",44293
"1504","2005","Germany","All products",3503914
"1505","2005","Germany","Derived heat",-252
"1506","2005","Germany","Electrical energy",-221138
"1507","2005","Germany","Gas",-46810
"1508","2005","Germany","Nuclear heat",NA
"1509","2005","Germany","Renewable energies",702785
"1510","2005","Germany","Solid fuels",2318901
"1511","2005","Germany","Total petroleum products",-1087807
"1512","2005","Germany","Waste (non-renewable)",77240
"1513","2005","Greece","All products",73716
"1514","2005","Greece","Derived heat",0
"1515","2005","Greece","Electrical energy",-6610
"1516","2005","Greece","Gas",892
"1517","2005","Greece","Nuclear heat",NA
"1518","2005","Greece","Renewable energies",68804
"1519","2005","Greece","Solid fuels",357818
"1520","2005","Greece","Total petroleum products",-348230
"1521","2005","Greece","Waste (non-renewable)",1040
"1522","2005","Hungary","All products",260420
"1523","2005","Hungary","Derived heat",0
"1524","2005","Hungary","Electrical energy",-33876
"1525","2005","Hungary","Gas",95729
"1526","2005","Hungary","Nuclear heat",NA
"1527","2005","Hungary","Renewable energies",49786
"1528","2005","Hungary","Solid fuels",66204
"1529","2005","Hungary","Total petroleum products",-70113
"1530","2005","Hungary","Waste (non-renewable)",2614
"1531","2005","Ireland","All products",1441
"1532","2005","Ireland","Derived heat",0
"1533","2005","Ireland","Electrical energy",-4
"1534","2005","Ireland","Gas",19258
"1535","2005","Ireland","Nuclear heat",NA
"1536","2005","Ireland","Renewable energies",15324
"1537","2005","Ireland","Solid fuels",31725
"1538","2005","Ireland","Total petroleum products",-64861
"1539","2005","Ireland","Waste (non-renewable)",0
"1540","2005","Italy","All products",-23556
"1541","2005","Italy","Derived heat",0
"1542","2005","Italy","Electrical energy",-3992
"1543","2005","Italy","Gas",439083
"1544","2005","Italy","Nuclear heat",NA
"1545","2005","Italy","Renewable energies",558037
"1546","2005","Italy","Solid fuels",-2588
"1547","2005","Italy","Total petroleum products",-1042263
"1548","2005","Italy","Waste (non-renewable)",28167
"1549","2005","Latvia","All products",22822
"1550","2005","Latvia","Derived heat",0
"1551","2005","Latvia","Electrical energy",-2545
"1552","2005","Latvia","Gas",-3187
"1553","2005","Latvia","Nuclear heat",NA
"1554","2005","Latvia","Renewable energies",61570
"1555","2005","Latvia","Solid fuels",156
"1556","2005","Latvia","Total petroleum products",-33355
"1557","2005","Latvia","Waste (non-renewable)",183
"1558","2005","Lithuania","All products",-170291
"1559","2005","Lithuania","Derived heat",0
"1560","2005","Lithuania","Electrical energy",-30986
"1561","2005","Lithuania","Gas",-676
"1562","2005","Lithuania","Nuclear heat",NA
"1563","2005","Lithuania","Renewable energies",36143
"1564","2005","Lithuania","Solid fuels",407
"1565","2005","Lithuania","Total petroleum products",-288751
"1566","2005","Lithuania","Waste (non-renewable)",0
"1567","2005","Luxembourg","All products",-6752
"1568","2005","Luxembourg","Derived heat",0
"1569","2005","Luxembourg","Electrical energy",-11271
"1570","2005","Luxembourg","Gas",0
"1571","2005","Luxembourg","Nuclear heat",NA
"1572","2005","Luxembourg","Renewable energies",2935
"1573","2005","Luxembourg","Solid fuels",0
"1574","2005","Luxembourg","Total petroleum products",116
"1575","2005","Luxembourg","Waste (non-renewable)",1469
"1576","2005","Malta","All products",-27533
"1577","2005","Malta","Derived heat",0
"1578","2005","Malta","Electrical energy",0
"1579","2005","Malta","Gas",NA
"1580","2005","Malta","Nuclear heat",NA
"1581","2005","Malta","Renewable energies",22
"1582","2005","Malta","Solid fuels",NA
"1583","2005","Malta","Total petroleum products",-27555
"1584","2005","Malta","Waste (non-renewable)",0
"1585","2005","Netherlands","All products",-3074601
"1586","2005","Netherlands","Derived heat",0
"1587","2005","Netherlands","Electrical energy",-19433
"1588","2005","Netherlands","Gas",791097
"1589","2005","Netherlands","Nuclear heat",NA
"1590","2005","Netherlands","Renewable energies",68975
"1591","2005","Netherlands","Solid fuels",-205022
"1592","2005","Netherlands","Total petroleum products",-3783447
"1593","2005","Netherlands","Waste (non-renewable)",30062
"1594","2005","Norway","All products",887389
"1595","2005","Norway","Derived heat",0
"1596","2005","Norway","Electrical energy",-56502
"1597","2005","Norway","Gas",170462
"1598","2005","Norway","Nuclear heat",NA
"1599","2005","Norway","Renewable energies",542415
"1600","2005","Norway","Solid fuels",2856
"1601","2005","Norway","Total petroleum products",223856
"1602","2005","Norway","Waste (non-renewable)",4303
"1603","2005","Poland","All products",2370192
"1604","2005","Poland","Derived heat",0
"1605","2005","Poland","Electrical energy",-58277
"1606","2005","Poland","Gas",153645
"1607","2005","Poland","Nuclear heat",NA
"1608","2005","Poland","Renewable energies",187841
"1609","2005","Poland","Solid fuels",2196312
"1610","2005","Poland","Total petroleum products",-115879
"1611","2005","Poland","Waste (non-renewable)",6550
"1612","2005","Portugal","All products",-957
"1613","2005","Portugal","Derived heat",0
"1614","2005","Portugal","Electrical energy",-10088
"1615","2005","Portugal","Gas",-5958
"1616","2005","Portugal","Nuclear heat",NA
"1617","2005","Portugal","Renewable energies",145477
"1618","2005","Portugal","Solid fuels",5186
"1619","2005","Portugal","Total petroleum products",-141438
"1620","2005","Portugal","Waste (non-renewable)",5864
"1621","2005","Romania","All products",920115
"1622","2005","Romania","Derived heat",0
"1623","2005","Romania","Electrical energy",-18807
"1624","2005","Romania","Gas",407494
"1625","2005","Romania","Nuclear heat",NA
"1626","2005","Romania","Renewable energies",206842
"1627","2005","Romania","Solid fuels",243900
"1628","2005","Romania","Total petroleum products",17117
"1629","2005","Romania","Waste (non-renewable)",3574
"1630","2005","Slovakia","All products",61686
"1631","2005","Slovakia","Derived heat",0
"1632","2005","Slovakia","Electrical energy",-40572
"1633","2005","Slovakia","Gas",-6810
"1634","2005","Slovakia","Nuclear heat",NA
"1635","2005","Slovakia","Renewable energies",33551
"1636","2005","Slovakia","Solid fuels",13974
"1637","2005","Slovakia","Total petroleum products",-134249
"1638","2005","Slovakia","Waste (non-renewable)",2107
"1639","2005","Slovenia","All products",100887
"1640","2005","Slovenia","Derived heat",0
"1641","2005","Slovenia","Electrical energy",-34801
"1642","2005","Slovenia","Gas",144
"1643","2005","Slovenia","Nuclear heat",NA
"1644","2005","Slovenia","Renewable energies",32400
"1645","2005","Slovenia","Solid fuels",50512
"1646","2005","Slovenia","Total petroleum products",-11457
"1647","2005","Slovenia","Waste (non-renewable)",542
"1648","2005","Spain","All products",441461
"1649","2005","Spain","Derived heat",0
"1650","2005","Spain","Electrical energy",-41598
"1651","2005","Spain","Gas",-15192
"1652","2005","Spain","Nuclear heat",NA
"1653","2005","Spain","Renewable energies",351597
"1654","2005","Spain","Solid fuels",240009
"1655","2005","Spain","Total petroleum products",-722699
"1656","2005","Spain","Waste (non-renewable)",7924
"1657","2005","Sweden","All products",796300
"1658","2005","Sweden","Derived heat",0
"1659","2005","Sweden","Electrical energy",-79085
"1660","2005","Sweden","Gas",1825
"1661","2005","Sweden","Nuclear heat",NA
"1662","2005","Sweden","Renewable energies",620717
"1663","2005","Sweden","Solid fuels",1930
"1664","2005","Sweden","Total petroleum products",-550946
"1665","2005","Sweden","Waste (non-renewable)",20188
"1666","2005","United Kingdom","All products",4534646
"1667","2005","United Kingdom","Derived heat",0
"1668","2005","United Kingdom","Electrical energy",-10220
"1669","2005","United Kingdom","Gas",3016854
"1670","2005","United Kingdom","Nuclear heat",NA
"1671","2005","United Kingdom","Renewable energies",145968
"1672","2005","United Kingdom","Solid fuels",426030
"1673","2005","United Kingdom","Total petroleum products",47088
"1674","2005","United Kingdom","Waste (non-renewable)",27452
"1675","2006","Austria","All products",160612
"1676","2006","Austria","Derived heat",0
"1677","2006","Austria","Electrical energy",-51865
"1678","2006","Austria","Gas",-51797
"1679","2006","Austria","Nuclear heat",NA
"1680","2006","Austria","Renewable energies",277095
"1681","2006","Austria","Solid fuels",13012
"1682","2006","Austria","Total petroleum products",-45704
"1683","2006","Austria","Waste (non-renewable)",19872
"1684","2006","Belgium","All products",-849978
"1685","2006","Belgium","Derived heat",0
"1686","2006","Belgium","Electrical energy",-31306
"1687","2006","Belgium","Gas",1244
"1688","2006","Belgium","Nuclear heat",NA
"1689","2006","Belgium","Renewable energies",39024
"1690","2006","Belgium","Solid fuels",-24677
"1691","2006","Belgium","Total petroleum products",-1363195
"1692","2006","Belgium","Waste (non-renewable)",25166
"1693","2006","Bulgaria","All products",273890
"1694","2006","Bulgaria","Derived heat",0
"1695","2006","Bulgaria","Electrical energy",-31975
"1696","2006","Bulgaria","Gas",12222
"1697","2006","Bulgaria","Nuclear heat",NA
"1698","2006","Bulgaria","Renewable energies",47750
"1699","2006","Bulgaria","Solid fuels",188842
"1700","2006","Bulgaria","Total petroleum products",-156538
"1701","2006","Bulgaria","Waste (non-renewable)",2479
"1702","2006","Croatia","All products",83448
"1703","2006","Croatia","Derived heat",0
"1704","2006","Croatia","Electrical energy",-11909
"1705","2006","Croatia","Gas",59894
"1706","2006","Croatia","Nuclear heat",NA
"1707","2006","Croatia","Renewable energies",72506
"1708","2006","Croatia","Solid fuels",-2385
"1709","2006","Croatia","Total petroleum products",-34848
"1710","2006","Croatia","Waste (non-renewable)",191
"1711","2006","Cyprus","All products",-15283
"1712","2006","Cyprus","Derived heat",0
"1713","2006","Cyprus","Electrical energy",0
"1714","2006","Cyprus","Gas",NA
"1715","2006","Cyprus","Nuclear heat",NA
"1716","2006","Cyprus","Renewable energies",2085
"1717","2006","Cyprus","Solid fuels",-270
"1718","2006","Cyprus","Total petroleum products",-17170
"1719","2006","Cyprus","Waste (non-renewable)",73
"1720","2006","Czech Republic","All products",1033814
"1721","2006","Czech Republic","Derived heat",-125
"1722","2006","Czech Republic","Electrical energy",-86750
"1723","2006","Czech Republic","Gas",-17011
"1724","2006","Czech Republic","Nuclear heat",NA
"1725","2006","Czech Republic","Renewable energies",91097
"1726","2006","Czech Republic","Solid fuels",794517
"1727","2006","Czech Republic","Total petroleum products",-37077
"1728","2006","Czech Republic","Waste (non-renewable)",6797
"1729","2006","Denmark","All products",273287
"1730","2006","Denmark","Derived heat",0
"1731","2006","Denmark","Electrical energy",-49327
"1732","2006","Denmark","Gas",190436
"1733","2006","Denmark","Nuclear heat",NA
"1734","2006","Denmark","Renewable energies",103726
"1735","2006","Denmark","Solid fuels",11930
"1736","2006","Denmark","Total petroleum products",-769
"1737","2006","Denmark","Waste (non-renewable)",17292
"1738","2006","Estonia","All products",136654
"1739","2006","Estonia","Derived heat",0
"1740","2006","Estonia","Electrical energy",-3604
"1741","2006","Estonia","Gas",0
"1742","2006","Estonia","Nuclear heat",NA
"1743","2006","Estonia","Renewable energies",22225
"1744","2006","Estonia","Solid fuels",124492
"1745","2006","Estonia","Total petroleum products",-6459
"1746","2006","Estonia","Waste (non-renewable)",0
"1747","2006","Euro area (19 countries)","All products",4303498
"1748","2006","Euro area (19 countries)","Derived heat",-238
"1749","2006","Euro area (19 countries)","Electrical energy",-783065
"1750","2006","Euro area (19 countries)","Gas",886064
"1751","2006","Euro area (19 countries)","Nuclear heat",NA
"1752","2006","Euro area (19 countries)","Renewable energies",3653386
"1753","2006","Euro area (19 countries)","Solid fuels",2767241
"1754","2006","Euro area (19 countries)","Total petroleum products",-10942874
"1755","2006","Euro area (19 countries)","Waste (non-renewable)",264251
"1756","2006","European Union (28 countries)","All products",14115517
"1757","2006","European Union (28 countries)","Derived heat",-363
"1758","2006","European Union (28 countries)","Electrical energy",-1119571
"1759","2006","European Union (28 countries)","Gas",4368417
"1760","2006","European Union (28 countries)","Nuclear heat",NA
"1761","2006","European Union (28 countries)","Renewable energies",5173393
"1762","2006","European Union (28 countries)","Solid fuels",6764272
"1763","2006","European Union (28 countries)","Total petroleum products",-12122250
"1764","2006","European Union (28 countries)","Waste (non-renewable)",354390
"1765","2006","Finland","All products",467331
"1766","2006","Finland","Derived heat",0
"1767","2006","Finland","Electrical energy",-9781
"1768","2006","Finland","Gas",0
"1769","2006","Finland","Nuclear heat",NA
"1770","2006","Finland","Renewable energies",363834
"1771","2006","Finland","Solid fuels",117075
"1772","2006","Finland","Total petroleum products",-255182
"1773","2006","Finland","Waste (non-renewable)",4001
"1774","2006","France","All products",3988723
"1775","2006","France","Derived heat",0
"1776","2006","France","Electrical energy",-258707
"1777","2006","France","Gas",-22028
"1778","2006","France","Nuclear heat",NA
"1779","2006","France","Renewable energies",638504
"1780","2006","France","Solid fuels",-50272
"1781","2006","France","Total petroleum products",-1223618
"1782","2006","France","Waste (non-renewable)",42780
"1783","2006","Germany","All products",3700075
"1784","2006","Germany","Derived heat",-238
"1785","2006","Germany","Electrical energy",-235587
"1786","2006","Germany","Gas",55151
"1787","2006","Germany","Nuclear heat",NA
