"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"1443","2003","Romania","Electrical energy",-10965
"1444","2003","Romania","Gas",439298
"1445","2003","Romania","Industrial wastes",3706
"1446","2003","Romania","Nuclear heat",NA
"1447","2003","Romania","Renewable energies",167545
"1448","2003","Romania","Solid fuels",280767
"1449","2003","Romania","Total petroleum products",153909
"1450","2003","Romania","Waste (non-renewable)",3706
"1451","2003","Serbia","All products",473535
"1452","2003","Serbia","Derived heat",0
"1453","2003","Serbia","Electrical energy",-6430
"1454","2003","Serbia","Gas",12350
"1455","2003","Serbia","Industrial wastes",0
"1456","2003","Serbia","Nuclear heat",NA
"1457","2003","Serbia","Renewable energies",69064
"1458","2003","Serbia","Solid fuels",380258
"1459","2003","Serbia","Total petroleum products",18292
"1460","2003","Serbia","Waste (non-renewable)",0
"1461","2003","Slovakia","All products",93431
"1462","2003","Slovakia","Derived heat",0
"1463","2003","Slovakia","Electrical energy",-39161
"1464","2003","Slovakia","Gas",6869
"1465","2003","Slovakia","Industrial wastes",670
"1466","2003","Slovakia","Nuclear heat",NA
"1467","2003","Slovakia","Renewable energies",27049
"1468","2003","Slovakia","Solid fuels",36150
"1469","2003","Slovakia","Total petroleum products",-133631
"1470","2003","Slovakia","Waste (non-renewable)",1207
"1471","2003","Slovenia","All products",109841
"1472","2003","Slovenia","Derived heat",0
"1473","2003","Slovenia","Electrical energy",-20920
"1474","2003","Slovenia","Gas",179
"1475","2003","Slovenia","Industrial wastes",267
"1476","2003","Slovenia","Nuclear heat",NA
"1477","2003","Slovenia","Renewable energies",29885
"1478","2003","Slovenia","Solid fuels",49526
"1479","2003","Slovenia","Total petroleum products",-5333
"1480","2003","Slovenia","Waste (non-renewable)",267
"1481","2003","Spain","All products",756178
"1482","2003","Spain","Derived heat",0
"1483","2003","Spain","Electrical energy",-29725
"1484","2003","Spain","Gas",9165
"1485","2003","Spain","Industrial wastes",0
"1486","2003","Spain","Nuclear heat",NA
"1487","2003","Spain","Renewable energies",385004
"1488","2003","Spain","Solid fuels",287115
"1489","2003","Spain","Total petroleum products",-568392
"1490","2003","Spain","Waste (non-renewable)",4760
"1491","2003","Sweden","All products",699197
"1492","2003","Sweden","Derived heat",0
"1493","2003","Sweden","Electrical energy",-41245
"1494","2003","Sweden","Gas",2165
"1495","2003","Sweden","Industrial wastes",2029
"1496","2003","Sweden","Nuclear heat",NA
"1497","2003","Sweden","Renewable energies",519710
"1498","2003","Sweden","Solid fuels",1554
"1499","2003","Sweden","Total petroleum products",-528214
"1500","2003","Sweden","Waste (non-renewable)",17145
"1501","2003","Turkey","All products",754460
"1502","2003","Turkey","Derived heat",0
"1503","2003","Turkey","Electrical energy",-2117
"1504","2003","Turkey","Gas",18337
"1505","2003","Turkey","Industrial wastes",444
"1506","2003","Turkey","Nuclear heat",NA
"1507","2003","Turkey","Renewable energies",419552
"1508","2003","Turkey","Solid fuels",438359
"1509","2003","Turkey","Total petroleum products",-120115
"1510","2003","Turkey","Waste (non-renewable)",444
"1511","2003","United Kingdom","All products",5552094
"1512","2003","United Kingdom","Derived heat",0
"1513","2003","United Kingdom","Electrical energy",-10652
"1514","2003","United Kingdom","Gas",3316091
"1515","2003","United Kingdom","Industrial wastes",20012
"1516","2003","United Kingdom","Nuclear heat",NA
"1517","2003","United Kingdom","Renewable energies",108760
"1518","2003","United Kingdom","Solid fuels",795684
"1519","2003","United Kingdom","Total petroleum products",351793
"1520","2003","United Kingdom","Waste (non-renewable)",32609
"1521","2004","Albania","All products",44974
"1522","2004","Albania","Derived heat",0
"1523","2004","Albania","Electrical energy",0
"1524","2004","Albania","Gas",346
"1525","2004","Albania","Industrial wastes",0
"1526","2004","Albania","Nuclear heat",NA
"1527","2004","Albania","Renewable energies",29490
"1528","2004","Albania","Solid fuels",571
"1529","2004","Albania","Total petroleum products",14566
"1530","2004","Albania","Waste (non-renewable)",0
"1531","2004","Austria","All products",217855
"1532","2004","Austria","Derived heat",0
"1533","2004","Austria","Electrical energy",-48772
"1534","2004","Austria","Gas",15841
"1535","2004","Austria","Industrial wastes",16174
"1536","2004","Austria","Nuclear heat",NA
"1537","2004","Austria","Renewable energies",258859
"1538","2004","Austria","Solid fuels",646
"1539","2004","Austria","Total petroleum products",-29070
"1540","2004","Austria","Waste (non-renewable)",20351
"1541","2004","Belgium","All products",-879923
"1542","2004","Belgium","Derived heat",0
"1543","2004","Belgium","Electrical energy",-24444
"1544","2004","Belgium","Gas",455
"1545","2004","Belgium","Industrial wastes",11773
"1546","2004","Belgium","Nuclear heat",NA
"1547","2004","Belgium","Renewable energies",31817
"1548","2004","Belgium","Solid fuels",-39714
"1549","2004","Belgium","Total petroleum products",-1382596
"1550","2004","Belgium","Waste (non-renewable)",23590
"1551","2004","Bosnia and Herzegovina","All products",124704
"1552","2004","Bosnia and Herzegovina","Derived heat",0
"1553","2004","Bosnia and Herzegovina","Electrical energy",-12953
"1554","2004","Bosnia and Herzegovina","Gas",0
"1555","2004","Bosnia and Herzegovina","Industrial wastes",0
"1556","2004","Bosnia and Herzegovina","Nuclear heat",NA
"1557","2004","Bosnia and Herzegovina","Renewable energies",29147
"1558","2004","Bosnia and Herzegovina","Solid fuels",108509
"1559","2004","Bosnia and Herzegovina","Total petroleum products",NA
"1560","2004","Bosnia and Herzegovina","Waste (non-renewable)",0
"1561","2004","Bulgaria","All products",285509
"1562","2004","Bulgaria","Derived heat",0
"1563","2004","Bulgaria","Electrical energy",-23832
"1564","2004","Bulgaria","Gas",4347
"1565","2004","Bulgaria","Industrial wastes",1293
"1566","2004","Bulgaria","Nuclear heat",NA
"1567","2004","Bulgaria","Renewable energies",41030
"1568","2004","Bulgaria","Solid fuels",178302
"1569","2004","Bulgaria","Total petroleum products",-97821
"1570","2004","Bulgaria","Waste (non-renewable)",1293
"1571","2004","Croatia","All products",85704
"1572","2004","Croatia","Derived heat",0
"1573","2004","Croatia","Electrical energy",-8287
"1574","2004","Croatia","Gas",66885
"1575","2004","Croatia","Industrial wastes",180
"1576","2004","Croatia","Nuclear heat",NA
"1577","2004","Croatia","Renewable energies",77332
"1578","2004","Croatia","Solid fuels",-2697
"1579","2004","Croatia","Total petroleum products",-47708
"1580","2004","Croatia","Waste (non-renewable)",180
"1581","2004","Cyprus","All products",2608
"1582","2004","Cyprus","Derived heat",0
"1583","2004","Cyprus","Electrical energy",0
"1584","2004","Cyprus","Gas",NA
"1585","2004","Cyprus","Industrial wastes",NA
"1586","2004","Cyprus","Nuclear heat",NA
"1587","2004","Cyprus","Renewable energies",2028
"1588","2004","Cyprus","Solid fuels",516
"1589","2004","Cyprus","Total petroleum products",-6
"1590","2004","Cyprus","Waste (non-renewable)",NA
"1591","2004","Czech Republic","All products",1097168
"1592","2004","Czech Republic","Derived heat",-138
"1593","2004","Czech Republic","Electrical energy",-91775
"1594","2004","Czech Republic","Gas",26049
"1595","2004","Czech Republic","Industrial wastes",4659
"1596","2004","Czech Republic","Nuclear heat",NA
"1597","2004","Czech Republic","Renewable energies",83699
"1598","2004","Czech Republic","Solid fuels",802115
"1599","2004","Czech Republic","Total petroleum products",-14490
"1600","2004","Czech Republic","Waste (non-renewable)",6329
"1601","2004","Denmark","All products",245789
"1602","2004","Denmark","Derived heat",0
"1603","2004","Denmark","Electrical energy",-41562
"1604","2004","Denmark","Gas",194617
"1605","2004","Denmark","Industrial wastes",0
"1606","2004","Denmark","Nuclear heat",NA
"1607","2004","Denmark","Renewable energies",100025
"1608","2004","Denmark","Solid fuels",-6461
"1609","2004","Denmark","Total petroleum products",-17603
"1610","2004","Denmark","Waste (non-renewable)",16773
"1611","2004","Estonia","All products",144321
"1612","2004","Estonia","Derived heat",0
"1613","2004","Estonia","Electrical energy",-7707
"1614","2004","Estonia","Gas",0
"1615","2004","Estonia","Industrial wastes",0
"1616","2004","Estonia","Nuclear heat",NA
"1617","2004","Estonia","Renewable energies",25072
"1618","2004","Estonia","Solid fuels",128132
"1619","2004","Estonia","Total petroleum products",-1175
"1620","2004","Estonia","Waste (non-renewable)",0
"1621","2004","Euro area (19 countries)","All products",6162659
"1622","2004","Euro area (19 countries)","Derived heat",-216
"1623","2004","Euro area (19 countries)","Electrical energy",-733976
"1624","2004","Euro area (19 countries)","Gas",1483213
"1625","2004","Euro area (19 countries)","Industrial wastes",41569
"1626","2004","Euro area (19 countries)","Nuclear heat",NA
"1627","2004","Euro area (19 countries)","Renewable energies",3289642
"1628","2004","Euro area (19 countries)","Solid fuels",3042393
"1629","2004","Euro area (19 countries)","Total petroleum products",-9679882
"1630","2004","Euro area (19 countries)","Waste (non-renewable)",221466
"1631","2004","European Union (28 countries)","All products",17173806
"1632","2004","European Union (28 countries)","Derived heat",-354
"1633","2004","European Union (28 countries)","Electrical energy",-1048726
"1634","2004","European Union (28 countries)","Gas",5689199
"1635","2004","European Union (28 countries)","Industrial wastes",72970
"1636","2004","European Union (28 countries)","Nuclear heat",NA
"1637","2004","European Union (28 countries)","Renewable energies",4676675
"1638","2004","European Union (28 countries)","Solid fuels",7161953
"1639","2004","European Union (28 countries)","Total petroleum products",-10502816
"1640","2004","European Union (28 countries)","Waste (non-renewable)",300217
"1641","2004","Finland","All products",438088
"1642","2004","Finland","Derived heat",0
"1643","2004","Finland","Electrical energy",-24469
"1644","2004","Finland","Gas",0
"1645","2004","Finland","Industrial wastes",2785
"1646","2004","Finland","Nuclear heat",NA
"1647","2004","Finland","Renewable energies",362771
"1648","2004","Finland","Solid fuels",83597
"1649","2004","Finland","Total petroleum products",-234042
"1650","2004","Finland","Waste (non-renewable)",4898
"1651","2004","Former Yugoslav Republic of Macedonia, the","All products",57989
"1652","2004","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"1653","2004","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"1654","2004","Former Yugoslav Republic of Macedonia, the","Gas",-3
"1655","2004","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"1656","2004","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"1657","2004","Former Yugoslav Republic of Macedonia, the","Renewable energies",12981
"1658","2004","Former Yugoslav Republic of Macedonia, the","Solid fuels",54332
"1659","2004","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-9319
"1660","2004","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"1661","2004","France","All products",4273030
"1662","2004","France","Derived heat",0
"1663","2004","France","Electrical energy",-246518
"1664","2004","France","Gas",9237
"1665","2004","France","Industrial wastes",0
"1666","2004","France","Nuclear heat",NA
"1667","2004","France","Renewable energies",657653
"1668","2004","France","Solid fuels",6159
"1669","2004","France","Total petroleum products",-1042738
"1670","2004","France","Waste (non-renewable)",48234
"1671","2004","Germany","All products",3793919
"1672","2004","Germany","Derived heat",-216
"1673","2004","Germany","Electrical energy",-182909
"1674","2004","Germany","Gas",16933
"1675","2004","Germany","Industrial wastes",0
"1676","2004","Germany","Nuclear heat",NA
"1677","2004","Germany","Renewable energies",608591
"1678","2004","Germany","Solid fuels",2397187
"1679","2004","Germany","Total petroleum products",-902996
"1680","2004","Germany","Waste (non-renewable)",53027
"1681","2004","Greece","All products",4477
"1682","2004","Greece","Derived heat",0
"1683","2004","Greece","Electrical energy",-7322
"1684","2004","Greece","Gas",2302
"1685","2004","Greece","Industrial wastes",1445
"1686","2004","Greece","Nuclear heat",NA
"1687","2004","Greece","Renewable energies",65769
"1688","2004","Greece","Solid fuels",359644
"1689","2004","Greece","Total petroleum products",-417360
"1690","2004","Greece","Waste (non-renewable)",1445
"1691","2004","Hungary","All products",299530
"1692","2004","Hungary","Derived heat",0
"1693","2004","Hungary","Electrical energy",-11001
"1694","2004","Hungary","Gas",101912
"1695","2004","Hungary","Industrial wastes",454
"1696","2004","Hungary","Nuclear heat",NA
"1697","2004","Hungary","Renewable energies",39759
"1698","2004","Hungary","Solid fuels",91043
"1699","2004","Hungary","Total petroleum products",-52637
"1700","2004","Hungary","Waste (non-renewable)",1141
"1701","2004","Iceland","All products",93393
"1702","2004","Iceland","Derived heat",0
"1703","2004","Iceland","Electrical energy",0
"1704","2004","Iceland","Gas",NA
"1705","2004","Iceland","Industrial wastes",0
"1706","2004","Iceland","Nuclear heat",NA
"1707","2004","Iceland","Renewable energies",97668
"1708","2004","Iceland","Solid fuels",0
"1709","2004","Iceland","Total petroleum products",-4310
"1710","2004","Iceland","Waste (non-renewable)",35
"1711","2004","Ireland","All products",-553
"1712","2004","Ireland","Derived heat",0
"1713","2004","Ireland","Electrical energy",0
"1714","2004","Ireland","Gas",28690
"1715","2004","Ireland","Industrial wastes",0
"1716","2004","Ireland","Nuclear heat",NA
"1717","2004","Ireland","Renewable energies",11801
"1718","2004","Ireland","Solid fuels",20971
"1719","2004","Ireland","Total petroleum products",-62014
"1720","2004","Ireland","Waste (non-renewable)",0
"1721","2004","Italy","All products",33019
"1722","2004","Italy","Derived heat",0
"1723","2004","Italy","Electrical energy",-2848
"1724","2004","Italy","Gas",435517
"1725","2004","Italy","Industrial wastes",6825
"1726","2004","Italy","Nuclear heat",NA
"1727","2004","Italy","Renewable energies",510497
"1728","2004","Italy","Solid fuels",-14783
"1729","2004","Italy","Total petroleum products",-922834
"1730","2004","Italy","Waste (non-renewable)",27469
"1731","2004","Latvia","All products",19457
"1732","2004","Latvia","Derived heat",0
"1733","2004","Latvia","Electrical energy",-2290
"1734","2004","Latvia","Gas",-17007
"1735","2004","Latvia","Industrial wastes",314
"1736","2004","Latvia","Nuclear heat",NA
"1737","2004","Latvia","Renewable energies",60753
"1738","2004","Latvia","Solid fuels",198
"1739","2004","Latvia","Total petroleum products",-22511
"1740","2004","Latvia","Waste (non-renewable)",314
"1741","2004","Lithuania","All products",-126908
"1742","2004","Lithuania","Derived heat",0
"1743","2004","Lithuania","Electrical energy",-41357
"1744","2004","Lithuania","Gas",203
"1745","2004","Lithuania","Industrial wastes",0
"1746","2004","Lithuania","Nuclear heat",NA
"1747","2004","Lithuania","Renewable energies",35057
"1748","2004","Lithuania","Solid fuels",500
"1749","2004","Lithuania","Total petroleum products",-286391
"1750","2004","Lithuania","Waste (non-renewable)",0
"1751","2004","Luxembourg","All products",-7935
"1752","2004","Luxembourg","Derived heat",0
"1753","2004","Luxembourg","Electrical energy",-11276
"1754","2004","Luxembourg","Gas",0
"1755","2004","Luxembourg","Industrial wastes",674
"1756","2004","Luxembourg","Nuclear heat",NA
"1757","2004","Luxembourg","Renewable energies",2036
"1758","2004","Luxembourg","Solid fuels",0
"1759","2004","Luxembourg","Total petroleum products",-186
"1760","2004","Luxembourg","Waste (non-renewable)",1489
"1761","2004","Malta","All products",-40584
"1762","2004","Malta","Derived heat",0
"1763","2004","Malta","Electrical energy",0
"1764","2004","Malta","Gas",NA
"1765","2004","Malta","Industrial wastes",0
"1766","2004","Malta","Nuclear heat",NA
"1767","2004","Malta","Renewable energies",17
"1768","2004","Malta","Solid fuels",NA
"1769","2004","Malta","Total petroleum products",-40602
"1770","2004","Malta","Waste (non-renewable)",0
"1771","2004","Montenegro","All products",0
"1772","2004","Montenegro","Derived heat",0
"1773","2004","Montenegro","Electrical energy",0
"1774","2004","Montenegro","Gas",0
"1775","2004","Montenegro","Industrial wastes",0
"1776","2004","Montenegro","Nuclear heat",NA
"1777","2004","Montenegro","Renewable energies",0
"1778","2004","Montenegro","Solid fuels",0
"1779","2004","Montenegro","Total petroleum products",NA
"1780","2004","Montenegro","Waste (non-renewable)",0
"1781","2004","Netherlands","All products",-2604162
"1782","2004","Netherlands","Derived heat",0
"1783","2004","Netherlands","Electrical energy",-18677
"1784","2004","Netherlands","Gas",973565
"1785","2004","Netherlands","Industrial wastes",0
"1786","2004","Netherlands","Nuclear heat",NA
"1787","2004","Netherlands","Renewable energies",63802
"1788","2004","Netherlands","Solid fuels",-242325
"1789","2004","Netherlands","Total petroleum products",-3451198
"1790","2004","Netherlands","Waste (non-renewable)",29393
"1791","2004","Norway","All products",845704
"1792","2004","Norway","Derived heat",0
"1793","2004","Norway","Electrical energy",-13874
"1794","2004","Norway","Gas",169271
"1795","2004","Norway","Industrial wastes",288
"1796","2004","Norway","Nuclear heat",NA
"1797","2004","Norway","Renewable energies",441351
"1798","2004","Norway","Solid fuels",4273
"1799","2004","Norway","Total petroleum products",240562
"1800","2004","Norway","Waste (non-renewable)",4121
"1801","2004","Poland","All products",2415383
"1802","2004","Poland","Derived heat",0
"1803","2004","Poland","Electrical energy",-52578
"1804","2004","Poland","Gas",156018
"1805","2004","Poland","Industrial wastes",5237
"1806","2004","Poland","Nuclear heat",NA
"1807","2004","Poland","Renewable energies",180899
"1808","2004","Poland","Solid fuels",2196562
"1809","2004","Poland","Total petroleum products",-70769
"1810","2004","Poland","Waste (non-renewable)",5250
"1811","2004","Portugal","All products",64128
"1812","2004","Portugal","Derived heat",0
"1813","2004","Portugal","Electrical energy",-7671
"1814","2004","Portugal","Gas",-52
"1815","2004","Portugal","Industrial wastes",70
"1816","2004","Portugal","Nuclear heat",NA
"1817","2004","Portugal","Renewable energies",159076
"1818","2004","Portugal","Solid fuels",6768
"1819","2004","Portugal","Total petroleum products",-98021
"1820","2004","Portugal","Waste (non-renewable)",4029
"1821","2004","Romania","All products",954581
"1822","2004","Romania","Derived heat",0
"1823","2004","Romania","Electrical energy",-13557
"1824","2004","Romania","Gas",411386
"1825","2004","Romania","Industrial wastes",3781
"1826","2004","Romania","Nuclear heat",NA
"1827","2004","Romania","Renewable energies",191228
"1828","2004","Romania","Solid fuels",258225
"1829","2004","Romania","Total petroleum products",43600
"1830","2004","Romania","Waste (non-renewable)",3781
"1831","2004","Serbia","All products",465608
"1832","2004","Serbia","Derived heat",0
"1833","2004","Serbia","Electrical energy",-22493
"1834","2004","Serbia","Gas",10756
"1835","2004","Serbia","Industrial wastes",0
"1836","2004","Serbia","Nuclear heat",NA
"1837","2004","Serbia","Renewable energies",73636
"1838","2004","Serbia","Solid fuels",387399
"1839","2004","Serbia","Total petroleum products",16310
"1840","2004","Serbia","Waste (non-renewable)",0
"1841","2004","Slovakia","All products",42271
"1842","2004","Slovakia","Derived heat",0
"1843","2004","Slovakia","Electrical energy",-38135
"1844","2004","Slovakia","Gas",-7542
"1845","2004","Slovakia","Industrial wastes",1004
"1846","2004","Slovakia","Nuclear heat",NA
"1847","2004","Slovakia","Renewable energies",30548
"1848","2004","Slovakia","Solid fuels",30404
"1849","2004","Slovakia","Total petroleum products",-160760
"1850","2004","Slovakia","Waste (non-renewable)",1604
"1851","2004","Slovenia","All products",107224
"1852","2004","Slovenia","Derived heat",0
"1853","2004","Slovenia","Electrical energy",-29481
"1854","2004","Slovenia","Gas",181
"1855","2004","Slovenia","Industrial wastes",434
"1856","2004","Slovenia","Nuclear heat",NA
"1857","2004","Slovenia","Renewable energies",34405
"1858","2004","Slovenia","Solid fuels",49313
"1859","2004","Slovenia","Total petroleum products",-6586
"1860","2004","Slovenia","Waste (non-renewable)",434
"1861","2004","Spain","All products",682328
"1862","2004","Spain","Derived heat",0
"1863","2004","Spain","Electrical energy",-40101
"1864","2004","Spain","Gas",24889
"1865","2004","Spain","Industrial wastes",0
"1866","2004","Spain","Nuclear heat",NA
"1867","2004","Spain","Renewable energies",369090
"1868","2004","Spain","Solid fuels",255182
"1869","2004","Spain","Total petroleum products",-618797
"1870","2004","Spain","Waste (non-renewable)",5118
"1871","2004","Sweden","All products",824857
"1872","2004","Sweden","Derived heat",0
"1873","2004","Sweden","Electrical energy",-63900
"1874","2004","Sweden","Gas",1827
"1875","2004","Sweden","Industrial wastes",952
"1876","2004","Sweden","Nuclear heat",NA
"1877","2004","Sweden","Renewable energies",552305
"1878","2004","Sweden","Solid fuels",12330
"1879","2004","Sweden","Total petroleum products",-531463
"1880","2004","Sweden","Waste (non-renewable)",16908
"1881","2004","Turkey","All products",760105
"1882","2004","Turkey","Derived heat",0
"1883","2004","Turkey","Electrical energy",-4119
"1884","2004","Turkey","Gas",24569
"1885","2004","Turkey","Industrial wastes",336
"1886","2004","Turkey","Nuclear heat",NA
"1887","2004","Turkey","Renewable energies",451458
"1888","2004","Turkey","Solid fuels",458412
"1889","2004","Turkey","Total petroleum products",-170552
"1890","2004","Turkey","Waste (non-renewable)",336
"1891","2004","United Kingdom","All products",4802629
"1892","2004","United Kingdom","Derived heat",0
"1893","2004","United Kingdom","Electrical energy",-8258
"1894","2004","United Kingdom","Gas",3242949
"1895","2004","United Kingdom","Industrial wastes",14845
"1896","2004","United Kingdom","Nuclear heat",NA
"1897","2004","United Kingdom","Renewable energies",120755
"1898","2004","United Kingdom","Solid fuels",590141
"1899","2004","United Kingdom","Total petroleum products",-34042
"1900","2004","United Kingdom","Waste (non-renewable)",27096
"1901","2005","Albania","All products",44019
"1902","2005","Albania","Derived heat",0
"1903","2005","Albania","Electrical energy",0
"1904","2005","Albania","Gas",377
"1905","2005","Albania","Industrial wastes",0
"1906","2005","Albania","Nuclear heat",NA
"1907","2005","Albania","Renewable energies",29069
"1908","2005","Albania","Solid fuels",443
"1909","2005","Albania","Total petroleum products",14131
"1910","2005","Albania","Waste (non-renewable)",0
"1911","2005","Austria","All products",195228
"1912","2005","Austria","Derived heat",0
"1913","2005","Austria","Electrical energy",-63835
"1914","2005","Austria","Gas",2346
"1915","2005","Austria","Industrial wastes",11847
"1916","2005","Austria","Nuclear heat",NA
"1917","2005","Austria","Renewable energies",281216
"1918","2005","Austria","Solid fuels",478
"1919","2005","Austria","Total petroleum products",-41390
"1920","2005","Austria","Waste (non-renewable)",16413
"1921","2005","Belgium","All products",-899598
"1922","2005","Belgium","Derived heat",0
"1923","2005","Belgium","Electrical energy",-28887
"1924","2005","Belgium","Gas",-3187
"1925","2005","Belgium","Industrial wastes",8361
"1926","2005","Belgium","Nuclear heat",NA
"1927","2005","Belgium","Renewable energies",36628
"1928","2005","Belgium","Solid fuels",-35041
"1929","2005","Belgium","Total petroleum products",-1404161
"1930","2005","Belgium","Waste (non-renewable)",21024
"1931","2005","Bosnia and Herzegovina","All products",124124
"1932","2005","Bosnia and Herzegovina","Derived heat",0
"1933","2005","Bosnia and Herzegovina","Electrical energy",-13061
"1934","2005","Bosnia and Herzegovina","Gas",0
"1935","2005","Bosnia and Herzegovina","Industrial wastes",0
"1936","2005","Bosnia and Herzegovina","Nuclear heat",NA
"1937","2005","Bosnia and Herzegovina","Renewable energies",29202
"1938","2005","Bosnia and Herzegovina","Solid fuels",107982
"1939","2005","Bosnia and Herzegovina","Total petroleum products",NA
"1940","2005","Bosnia and Herzegovina","Waste (non-renewable)",0
"1941","2005","Bulgaria","All products",297765
"1942","2005","Bulgaria","Derived heat",0
"1943","2005","Bulgaria","Electrical energy",-30168
"1944","2005","Bulgaria","Gas",14495
"1945","2005","Bulgaria","Industrial wastes",2442
"1946","2005","Bulgaria","Nuclear heat",NA
"1947","2005","Bulgaria","Renewable energies",45980
"1948","2005","Bulgaria","Solid fuels",181186
"1949","2005","Bulgaria","Total petroleum products",-118226
"1950","2005","Bulgaria","Waste (non-renewable)",2442
"1951","2005","Croatia","All products",82982
"1952","2005","Croatia","Derived heat",0
"1953","2005","Croatia","Electrical energy",-15614
"1954","2005","Croatia","Gas",60434
"1955","2005","Croatia","Industrial wastes",176
"1956","2005","Croatia","Nuclear heat",NA
"1957","2005","Croatia","Renewable energies",77684
"1958","2005","Croatia","Solid fuels",2485
"1959","2005","Croatia","Total petroleum products",-42183
"1960","2005","Croatia","Waste (non-renewable)",176
"1961","2005","Cyprus","All products",-12737
"1962","2005","Cyprus","Derived heat",0
"1963","2005","Cyprus","Electrical energy",0
"1964","2005","Cyprus","Gas",NA
"1965","2005","Cyprus","Industrial wastes",NA
"1966","2005","Cyprus","Nuclear heat",NA
"1967","2005","Cyprus","Renewable energies",1997
"1968","2005","Cyprus","Solid fuels",-315
"1969","2005","Cyprus","Total petroleum products",-14557
"1970","2005","Cyprus","Waste (non-renewable)",NA
"1971","2005","Czech Republic","All products",1024310
"1972","2005","Czech Republic","Derived heat",-129
"1973","2005","Czech Republic","Electrical energy",-89946
"1974","2005","Czech Republic","Gas",4175
"1975","2005","Czech Republic","Industrial wastes",5635
"1976","2005","Czech Republic","Nuclear heat",NA
"1977","2005","Czech Republic","Renewable energies",85746
"1978","2005","Czech Republic","Solid fuels",791192
"1979","2005","Czech Republic","Total petroleum products",-42084
"1980","2005","Czech Republic","Waste (non-renewable)",7199
"1981","2005","Denmark","All products",242780
"1982","2005","Denmark","Derived heat",0
"1983","2005","Denmark","Electrical energy",-41667
"1984","2005","Denmark","Gas",184752
"1985","2005","Denmark","Industrial wastes",0
"1986","2005","Denmark","Nuclear heat",NA
"1987","2005","Denmark","Renewable energies",102616
"1988","2005","Denmark","Solid fuels",6389
"1989","2005","Denmark","Total petroleum products",-26316
"1990","2005","Denmark","Waste (non-renewable)",17006
"1991","2005","Estonia","All products",149030
"1992","2005","Estonia","Derived heat",0
"1993","2005","Estonia","Electrical energy",-7031
"1994","2005","Estonia","Gas",0
"1995","2005","Estonia","Industrial wastes",0
"1996","2005","Estonia","Nuclear heat",NA
"1997","2005","Estonia","Renewable energies",24643
"1998","2005","Estonia","Solid fuels",130650
"1999","2005","Estonia","Total petroleum products",768
"2000","2005","Estonia","Waste (non-renewable)",0
"2001","2005","Euro area (19 countries)","All products",4832042
"2002","2005","Euro area (19 countries)","Derived heat",-252
"2003","2005","Euro area (19 countries)","Electrical energy",-772351
"2004","2005","Euro area (19 countries)","Gas",1145957
"2005","2005","Euro area (19 countries)","Industrial wastes",32965
"2006","2005","Euro area (19 countries)","Nuclear heat",NA
"2007","2005","Euro area (19 countries)","Renewable energies",3416386
"2008","2005","Euro area (19 countries)","Solid fuels",2978713
"2009","2005","Euro area (19 countries)","Total petroleum products",-10615582
"2010","2005","Euro area (19 countries)","Waste (non-renewable)",240920
"2011","2005","European Union (28 countries)","All products",15361552
"2012","2005","European Union (28 countries)","Derived heat",-381
"2013","2005","European Union (28 countries)","Electrical energy",-1150009
"2014","2005","European Union (28 countries)","Gas",5085360
"2015","2005","European Union (28 countries)","Industrial wastes",68349
"2016","2005","European Union (28 countries)","Nuclear heat",NA
"2017","2005","European Union (28 countries)","Renewable energies",4939567
"2018","2005","European Union (28 countries)","Solid fuels",6894341
"2019","2005","European Union (28 countries)","Total petroleum products",-11517125
"2020","2005","European Union (28 countries)","Waste (non-renewable)",328121
"2021","2005","Finland","All products",429250
"2022","2005","Finland","Derived heat",0
"2023","2005","Finland","Electrical energy",-3359
"2024","2005","Finland","Gas",0
"2025","2005","Finland","Industrial wastes",2315
"2026","2005","Finland","Nuclear heat",NA
"2027","2005","Finland","Renewable energies",338531
"2028","2005","Finland","Solid fuels",64835
"2029","2005","Finland","Total petroleum products",-226538
"2030","2005","Finland","Waste (non-renewable)",4454
"2031","2005","Former Yugoslav Republic of Macedonia, the","All products",56147
"2032","2005","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"2033","2005","Former Yugoslav Republic of Macedonia, the","Electrical energy",0
"2034","2005","Former Yugoslav Republic of Macedonia, the","Gas",12
"2035","2005","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"2036","2005","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"2037","2005","Former Yugoslav Republic of Macedonia, the","Renewable energies",14438
"2038","2005","Former Yugoslav Republic of Macedonia, the","Solid fuels",56324
"2039","2005","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-14628
"2040","2005","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"2041","2005","France","All products",4068629
"2042","2005","France","Derived heat",0
"2043","2005","France","Electrical energy",-246204
"2044","2005","France","Gas",-25042
"2045","2005","France","Industrial wastes",0
"2046","2005","France","Nuclear heat",NA
"2047","2005","France","Renewable energies",655750
